# Simulation 854
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.242	 4.52	 1
7.327	 4.07	 1
7.466	 4.11	 1
7.604	 4.42	 1
7.732	 3.99	 1
7.740	 4.05	 1
7.742	 3.88	 1
7.822	 3.99	 1
7.892	 4.19	 1
8.069	 4.21	 1
8.183	 3.96	 1
8.191	 4.15	 2
8.355	 3.85	 1
8.372	 3.83	 1
8.618	 3.86	 1
8.831	 4.76	 1
9.140	 5.14	 1
9.189	 4.08	 1
9.318	 4.27	 2
9.357	 4.03	 1
9.726	 3.91	 1
9.728	 6.31	 1
9.742	 3.95	 1
9.784	 4.10	 2
9.790	 4.01	 2
9.798	 4.02	 2
9.817	 3.90	 2
9.891	 3.97	 2
10.153	 4.14	 2
10.299	 4.23	 1
10.348	 3.94	 1
10.382	 4.51	 1
10.514	 3.84	 1
10.576	 4.67	 1
10.733	 5.40	 1
10.738	 3.86	 2
10.805	 4.83	 1
10.858	 3.92	 1
10.945	 4.08	 2
11.052	 3.82	 1
11.135	 5.04	 1
11.223	 4.27	 2
11.368	 4.04	 2
11.508	 3.90	 2
11.573	 4.19	 1
11.716	 4.20	 2
11.804	 3.93	 1
11.850	 4.42	 2
12.253	 4.68	 2
12.402	 4.21	 1
12.408	 4.86	 1
12.512	 3.99	 1
12.568	 4.13	 1
12.604	 6.34	 1
12.628	 3.94	 2
12.635	 4.31	 2
12.653	 4.08	 2
12.708	 4.79	 2
12.712	 4.11	 1
12.776	 4.07	 2
12.792	 4.62	 2
12.887	 4.17	 2
12.914	 3.85	 2
12.937	 3.84	 1
12.950	 4.18	 1
12.974	 3.90	 1
12.992	 4.76	 2
13.007	 4.07	 2
13.071	 4.14	 2
13.099	 4.18	 2
13.100	 4.19	 3
13.185	 5.29	 2
13.187	 3.95	 2
13.266	 3.90	 1
13.268	 3.99	 3
13.273	 4.23	 2
13.349	 4.09	 2
13.369	 3.83	 3
13.422	 4.28	 2
13.491	 3.99	 3
13.516	 3.99	 2
13.611	 4.09	 2
13.733	 4.28	 1
13.775	 4.07	 2
13.978	 4.49	 1
