# Simulation 30
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.031	 3.89	 1
7.172	 4.67	 1
7.185	 3.84	 1
7.197	 4.12	 2
7.499	 4.16	 1
7.510	 4.76	 1
7.586	 5.15	 1
7.652	 3.83	 2
7.800	 4.56	 1
7.875	 3.96	 1
7.930	 4.43	 1
8.109	 4.00	 1
8.710	 4.00	 1
8.755	 4.38	 1
8.834	 3.98	 1
8.854	 4.23	 1
8.854	 4.31	 1
9.075	 4.31	 1
9.410	 3.96	 1
9.423	 4.06	 1
9.428	 4.38	 1
9.430	 4.33	 2
9.598	 4.81	 1
9.809	 4.32	 1
9.828	 4.07	 1
9.872	 4.19	 2
9.934	 3.85	 1
9.999	 4.03	 2
10.042	 3.99	 1
10.347	 4.10	 1
10.486	 4.21	 1
10.574	 4.25	 1
10.614	 4.20	 1
10.908	 4.02	 1
11.269	 4.05	 1
11.449	 4.57	 1
11.572	 3.85	 1
11.641	 4.93	 1
11.772	 3.94	 1
12.071	 4.61	 1
12.410	 4.01	 1
12.630	 4.05	 1
12.664	 5.40	 1
12.674	 3.84	 1
12.716	 3.84	 2
12.823	 4.31	 1
12.848	 4.35	 1
13.052	 3.90	 1
13.075	 4.23	 1
13.219	 3.93	 1
13.293	 5.30	 1
13.328	 3.96	 1
13.420	 4.06	 2
13.614	 3.89	 1
13.797	 4.35	 2
13.938	 4.01	 3
13.947	 4.16	 1
