# Simulation 749
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.004	 4.08	 1
7.024	 5.11	 1
7.185	 4.82	 1
7.488	 4.31	 1
7.783	 6.10	 1
8.360	 4.41	 1
8.522	 4.18	 1
8.720	 4.63	 1
8.769	 3.87	 1
8.821	 4.15	 1
8.933	 5.58	 1
9.079	 4.71	 1
9.169	 4.04	 1
9.468	 5.46	 1
9.814	 4.67	 1
9.850	 3.85	 1
9.853	 3.89	 1
9.888	 3.94	 1
10.098	 5.05	 1
10.124	 3.85	 1
10.212	 3.86	 1
10.242	 4.50	 1
10.251	 4.27	 1
10.774	 3.98	 1
10.810	 4.25	 1
10.963	 5.02	 1
11.084	 3.86	 1
11.511	 4.83	 1
11.656	 4.04	 1
11.665	 3.91	 1
11.956	 3.90	 1
12.159	 4.31	 1
12.159	 5.51	 1
12.316	 3.91	 1
12.397	 3.84	 1
12.556	 4.52	 1
12.584	 5.14	 1
12.667	 4.00	 1
13.009	 4.53	 1
13.065	 4.21	 1
13.869	 4.20	 1
