# Simulation 471
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.050	 4.10	 1
7.201	 4.05	 1
7.376	 5.05	 1
7.563	 4.34	 1
7.615	 5.63	 1
7.811	 3.90	 2
7.942	 4.34	 1
7.969	 4.29	 1
8.035	 3.93	 1
8.104	 4.10	 1
8.129	 4.36	 1
8.301	 3.89	 1
8.310	 4.13	 1
8.546	 4.17	 1
8.547	 4.62	 1
8.628	 4.11	 2
8.724	 4.20	 1
8.756	 4.74	 2
8.880	 3.92	 1
8.918	 4.25	 1
8.962	 4.47	 1
9.168	 4.32	 1
9.293	 3.93	 1
9.300	 4.00	 1
9.517	 3.92	 1
9.799	 4.80	 1
9.991	 4.66	 1
10.029	 4.20	 1
10.128	 4.11	 1
10.263	 4.05	 1
10.626	 4.14	 1
10.659	 4.00	 1
10.697	 3.95	 1
10.898	 4.73	 2
11.169	 4.52	 1
11.171	 4.57	 1
11.255	 4.28	 1
11.508	 3.90	 1
11.653	 4.20	 1
12.374	 3.99	 1
12.450	 3.90	 1
12.718	 3.90	 1
12.869	 5.23	 1
12.883	 4.62	 1
12.964	 4.21	 1
13.259	 4.20	 1
13.625	 4.15	 1
13.893	 4.69	 2
13.961	 4.68	 1
13.987	 3.92	 1
