# Simulation 300
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.086	 4.23	 1
7.249	 3.99	 1
7.263	 5.40	 1
7.281	 4.52	 1
7.297	 4.25	 2
7.301	 4.11	 1
7.359	 3.88	 2
7.384	 4.05	 1
7.505	 3.91	 1
7.582	 3.97	 1
7.617	 3.90	 1
7.756	 4.51	 1
7.806	 4.54	 1
7.835	 4.32	 1
8.120	 3.99	 1
8.139	 3.91	 2
8.415	 4.26	 1
8.501	 4.03	 1
8.599	 4.09	 1
8.630	 3.94	 1
8.647	 3.93	 1
8.955	 4.28	 2
9.092	 4.63	 1
9.394	 3.94	 1
9.456	 3.98	 1
9.591	 3.88	 1
9.784	 4.49	 1
9.964	 4.80	 2
10.114	 4.55	 1
10.145	 3.84	 2
10.300	 4.03	 1
10.640	 3.88	 1
10.820	 4.33	 1
10.859	 4.11	 1
11.048	 3.99	 1
11.339	 4.32	 1
11.363	 4.37	 1
11.397	 4.01	 2
12.314	 3.83	 1
12.495	 3.94	 1
12.523	 3.90	 1
12.622	 4.09	 1
12.823	 5.09	 1
12.838	 4.36	 1
12.855	 4.38	 1
12.934	 3.89	 2
12.939	 3.85	 2
12.957	 3.83	 1
13.221	 4.19	 1
13.249	 4.20	 1
13.764	 4.16	 1
