# Simulation 689
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.034	 4.34	 1
7.222	 3.91	 1
7.367	 4.21	 1
7.444	 3.89	 1
7.531	 5.05	 1
7.566	 3.85	 2
7.626	 4.01	 1
7.640	 4.39	 2
7.789	 4.02	 1
7.810	 4.10	 1
7.843	 3.86	 1
7.919	 4.55	 1
8.017	 4.03	 1
8.019	 4.10	 1
8.140	 4.16	 1
8.224	 3.92	 1
8.244	 3.99	 1
8.368	 4.30	 1
8.666	 4.19	 1
8.755	 4.32	 1
8.802	 3.86	 1
8.948	 3.86	 1
9.135	 3.96	 1
9.442	 3.83	 1
9.606	 4.18	 2
9.696	 4.03	 1
9.751	 4.14	 1
9.833	 5.55	 1
9.840	 3.98	 1
9.953	 3.82	 1
10.009	 5.09	 1
10.116	 4.22	 2
10.187	 3.86	 1
10.436	 4.66	 1
11.300	 4.20	 1
11.350	 4.96	 1
11.354	 4.12	 1
11.393	 4.37	 1
11.446	 3.89	 2
11.481	 3.91	 1
11.692	 5.66	 1
11.703	 3.84	 2
11.716	 4.33	 2
11.809	 4.12	 2
11.903	 3.88	 1
12.124	 4.01	 1
13.142	 3.99	 1
13.532	 3.83	 1
13.684	 3.92	 1
13.786	 3.87	 1
13.970	 5.31	 1
13.987	 4.40	 2
13.996	 4.21	 1
