# Simulation 770
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.165	 4.27	 1
7.355	 3.94	 1
7.389	 4.60	 1
7.410	 4.16	 1
7.539	 5.10	 1
7.578	 3.96	 1
7.684	 4.87	 1
7.996	 3.95	 1
8.128	 4.12	 1
8.590	 4.38	 1
8.626	 4.27	 1
8.720	 4.43	 1
8.787	 4.08	 1
8.800	 4.07	 1
9.182	 3.83	 1
9.233	 4.03	 1
9.385	 4.25	 1
9.749	 4.16	 1
9.826	 3.85	 1
10.559	 4.16	 1
10.640	 3.85	 1
10.645	 4.24	 1
10.666	 4.04	 1
10.721	 4.70	 1
10.734	 4.12	 1
11.298	 3.91	 1
11.335	 4.16	 1
11.773	 4.34	 1
12.039	 4.69	 1
12.131	 4.04	 1
12.229	 4.02	 1
12.303	 3.87	 1
13.151	 4.29	 1
13.578	 4.05	 1
13.654	 4.59	 1
13.667	 4.25	 1
13.965	 4.44	 1
