# Simulation 348
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.082	 4.25	 1
7.382	 3.90	 1
7.491	 5.33	 1
7.671	 4.33	 1
7.698	 4.31	 2
7.838	 5.44	 1
8.076	 4.05	 1
8.082	 4.20	 1
8.160	 4.95	 1
8.174	 4.37	 1
8.203	 3.96	 1
8.298	 4.09	 1
8.312	 3.84	 1
8.369	 4.49	 1
8.475	 3.96	 1
8.509	 3.97	 1
8.591	 3.88	 2
8.740	 3.94	 1
8.773	 3.88	 1
8.934	 4.68	 1
9.004	 3.95	 1
9.028	 3.88	 1
9.337	 4.01	 1
9.559	 4.73	 1
9.831	 4.07	 1
9.945	 3.90	 1
10.201	 4.40	 1
10.204	 3.87	 1
10.263	 3.95	 2
10.452	 4.21	 1
10.542	 4.02	 1
10.624	 4.53	 1
10.649	 4.19	 1
11.000	 4.23	 1
11.477	 4.17	 2
11.672	 4.16	 1
11.733	 5.29	 1
11.780	 3.98	 2
11.912	 6.03	 1
11.918	 4.86	 2
11.982	 3.88	 2
11.992	 4.04	 1
12.008	 3.86	 1
12.077	 4.24	 2
12.097	 3.97	 2
12.107	 4.15	 2
12.245	 3.94	 2
12.265	 4.07	 1
12.477	 4.30	 2
12.790	 5.42	 2
12.853	 3.85	 3
12.877	 3.91	 2
13.309	 3.84	 1
13.359	 3.97	 1
13.537	 3.95	 1
13.789	 4.91	 1
13.824	 4.12	 1
