# Simulation 804
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.054	 4.22	 1
7.197	 4.18	 1
7.370	 3.93	 1
7.465	 4.75	 1
7.522	 3.95	 1
7.571	 4.20	 1
7.836	 3.96	 1
7.850	 3.87	 1
7.893	 3.86	 1
7.985	 3.91	 1
7.994	 4.03	 1
8.007	 4.30	 1
8.196	 4.04	 1
8.218	 3.96	 2
8.244	 4.18	 1
8.395	 4.55	 1
8.616	 4.02	 1
8.863	 4.34	 1
8.873	 3.98	 2
9.037	 4.86	 1
9.090	 4.11	 2
9.226	 3.91	 1
9.236	 4.90	 1
9.280	 4.53	 1
9.400	 3.96	 1
9.796	 3.85	 1
9.878	 4.20	 1
10.250	 3.88	 1
10.408	 5.07	 1
10.429	 4.59	 1
10.519	 3.84	 1
10.780	 4.32	 1
10.784	 3.99	 2
10.956	 4.10	 1
11.190	 4.34	 1
11.263	 5.46	 2
11.292	 5.74	 1
11.298	 4.16	 1
11.309	 5.57	 3
11.316	 4.11	 1
11.348	 4.01	 2
11.373	 4.28	 2
11.445	 4.28	 3
11.627	 5.11	 3
11.706	 4.28	 2
11.741	 4.01	 4
11.752	 4.09	 1
11.844	 3.86	 1
12.308	 4.84	 1
12.341	 3.95	 3
12.362	 4.02	 1
12.370	 4.24	 1
12.514	 4.42	 4
12.516	 4.43	 4
12.545	 3.98	 1
12.590	 4.82	 1
12.593	 4.08	 1
12.598	 4.17	 1
12.618	 3.90	 2
13.036	 4.00	 4
13.094	 5.25	 3
13.205	 4.79	 4
13.248	 4.32	 2
13.272	 4.17	 1
13.484	 4.29	 3
13.691	 3.86	 1
