# Simulation 996
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.003	 4.57	 1
7.037	 5.69	 2
7.113	 3.97	 3
7.204	 3.83	 1
7.397	 4.06	 1
7.449	 5.15	 3
8.145	 4.15	 1
8.266	 3.95	 1
8.327	 4.32	 1
8.328	 4.34	 2
8.370	 3.95	 1
8.425	 4.20	 2
8.477	 4.62	 4
8.704	 4.52	 1
8.934	 4.03	 1
9.037	 4.53	 1
9.119	 4.00	 1
9.240	 4.14	 1
9.271	 5.02	 1
9.292	 4.15	 1
9.372	 3.84	 2
9.404	 4.23	 3
9.445	 3.99	 1
9.566	 4.23	 1
9.628	 4.19	 2
9.699	 3.96	 1
9.704	 4.05	 1
10.203	 4.43	 1
10.345	 4.40	 1
10.473	 4.15	 1
11.223	 3.97	 1
11.335	 4.64	 1
11.438	 4.02	 1
11.448	 4.94	 2
11.730	 3.89	 1
12.296	 4.23	 1
12.362	 3.91	 1
12.451	 3.86	 1
12.458	 4.10	 1
12.518	 3.85	 1
12.763	 4.15	 1
12.815	 4.16	 2
13.009	 3.89	 1
13.177	 3.96	 1
13.249	 4.72	 1
13.437	 4.20	 1
13.791	 4.10	 1
13.869	 5.46	 1
13.932	 3.85	 3
13.962	 4.34	 2
