# Simulation 310
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.033	 3.98	 1
7.094	 3.96	 1
7.191	 4.25	 1
7.528	 4.63	 1
7.845	 3.88	 1
8.194	 4.08	 2
8.219	 3.84	 1
8.313	 4.53	 1
8.354	 3.84	 1
8.468	 3.91	 1
8.478	 4.11	 1
8.495	 3.89	 1
8.519	 3.91	 1
8.660	 3.96	 1
8.677	 5.38	 1
8.709	 3.93	 2
8.744	 4.07	 1
8.807	 4.43	 1
8.880	 4.16	 2
8.901	 5.79	 1
8.965	 4.85	 2
8.980	 4.06	 2
9.011	 4.03	 2
9.012	 4.39	 3
9.028	 3.82	 1
9.084	 4.11	 2
9.120	 3.83	 1
9.189	 4.29	 2
9.241	 4.54	 1
9.418	 3.88	 1
9.564	 4.59	 1
9.603	 4.26	 1
9.647	 4.75	 1
9.971	 4.13	 2
9.988	 4.29	 1
10.243	 4.03	 1
10.302	 4.28	 1
10.411	 3.97	 1
10.434	 4.94	 1
10.551	 4.56	 2
10.584	 4.20	 1
10.781	 4.14	 1
10.903	 3.89	 1
10.949	 4.55	 1
11.356	 3.97	 1
11.399	 4.20	 1
11.507	 3.88	 1
11.709	 4.16	 1
12.338	 3.91	 1
12.513	 4.24	 2
12.907	 3.95	 1
12.929	 4.50	 1
12.932	 4.06	 1
13.352	 4.81	 2
13.387	 4.20	 3
13.521	 3.95	 1
13.612	 3.84	 1
13.992	 4.04	 3
