# Simulation 485
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.029	 4.06	 1
7.440	 4.13	 1
7.465	 4.18	 1
7.551	 3.87	 1
7.598	 4.13	 1
7.922	 3.88	 1
7.944	 4.16	 1
8.141	 3.94	 1
8.196	 4.17	 1
8.208	 4.08	 1
8.356	 4.07	 1
8.400	 4.13	 1
8.404	 3.92	 1
8.420	 3.85	 2
8.611	 4.28	 1
8.628	 3.82	 1
8.646	 3.96	 1
8.861	 4.27	 1
8.906	 4.62	 1
9.086	 3.87	 1
9.198	 4.72	 1
9.544	 4.07	 1
9.561	 4.82	 1
9.680	 4.35	 1
9.741	 4.35	 1
9.753	 4.63	 2
9.923	 4.24	 2
10.017	 5.20	 3
10.080	 4.18	 1
10.312	 4.10	 2
10.344	 3.87	 1
10.500	 4.26	 2
10.884	 4.02	 1
11.062	 4.05	 1
11.509	 3.95	 2
11.675	 4.23	 1
11.893	 4.34	 1
12.046	 5.44	 2
12.820	 4.93	 1
12.921	 4.27	 1
13.442	 4.39	 1
13.725	 4.47	 1
13.924	 3.85	 1
