# Simulation 393
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.023	 3.96	 1
7.257	 3.86	 1
7.259	 3.83	 1
7.289	 3.93	 1
7.689	 4.42	 1
7.858	 4.05	 1
8.129	 4.48	 1
8.266	 3.94	 1
8.269	 4.75	 1
8.274	 3.86	 1
8.831	 4.09	 1
9.095	 3.99	 1
9.227	 4.33	 2
9.261	 4.63	 1
9.288	 3.94	 1
9.434	 4.08	 2
9.439	 5.19	 1
9.552	 3.91	 2
9.614	 3.92	 1
9.618	 4.09	 2
9.646	 4.15	 1
9.662	 4.00	 2
9.842	 4.33	 2
9.869	 4.27	 2
10.595	 3.87	 1
10.821	 4.08	 1
10.942	 5.39	 1
11.386	 6.32	 1
11.407	 4.13	 2
11.413	 3.88	 2
11.429	 3.94	 2
11.453	 3.97	 2
11.456	 3.94	 2
11.466	 4.10	 2
11.488	 4.29	 1
11.613	 4.02	 2
11.747	 4.31	 2
11.796	 4.02	 1
11.833	 5.45	 1
11.914	 3.87	 1
11.931	 3.92	 2
12.157	 4.10	 1
12.549	 3.87	 2
12.574	 4.21	 1
12.832	 4.70	 1
12.868	 4.17	 1
12.982	 4.14	 1
13.011	 3.89	 2
13.051	 4.40	 1
13.163	 3.88	 1
13.219	 4.85	 1
13.380	 3.91	 1
13.556	 3.86	 1
13.570	 4.02	 2
13.770	 4.17	 1
13.928	 4.32	 1
