# Simulation 609
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.452	 4.16	 1
7.527	 3.82	 1
7.646	 4.16	 1
7.654	 4.87	 1
7.934	 4.42	 1
8.295	 3.87	 1
8.526	 3.98	 1
8.541	 5.00	 1
8.701	 6.45	 1
8.704	 4.11	 2
8.720	 4.16	 2
8.729	 4.76	 2
8.730	 3.93	 3
8.738	 4.34	 1
8.756	 4.13	 2
8.788	 3.89	 2
8.827	 4.27	 2
8.831	 3.82	 2
8.833	 5.01	 1
8.864	 3.87	 1
8.947	 3.99	 2
8.983	 3.85	 3
9.006	 5.08	 2
9.109	 4.60	 2
9.137	 4.21	 2
9.150	 3.92	 2
9.255	 3.86	 1
9.340	 4.76	 3
9.492	 4.17	 2
9.579	 4.12	 1
9.651	 4.05	 2
9.660	 4.37	 2
9.768	 3.86	 1
9.771	 3.83	 2
9.783	 3.91	 1
9.915	 4.58	 1
9.959	 4.12	 1
9.970	 4.76	 1
10.004	 4.02	 1
10.095	 4.21	 1
10.186	 5.14	 1
10.218	 4.39	 1
10.347	 3.83	 3
10.764	 4.33	 1
10.907	 4.45	 2
10.989	 5.08	 1
11.068	 4.85	 2
11.333	 4.06	 2
11.766	 4.78	 1
11.783	 3.94	 2
11.784	 5.39	 2
11.809	 5.13	 3
11.898	 3.88	 3
12.016	 4.57	 1
12.142	 3.86	 2
12.149	 4.32	 1
12.162	 4.06	 2
12.187	 4.18	 3
12.355	 4.29	 3
12.417	 4.04	 2
12.500	 4.06	 1
12.599	 4.14	 2
12.799	 3.99	 1
13.243	 4.37	 2
13.455	 4.26	 2
13.772	 4.59	 3
13.885	 4.00	 1
13.987	 3.95	 2
