# Simulation 272
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.277	 4.37	 1
7.380	 4.48	 1
7.446	 4.00	 1
7.451	 4.30	 1
7.530	 4.14	 1
7.614	 4.15	 1
7.628	 4.44	 1
7.671	 3.84	 1
7.742	 5.00	 1
7.825	 4.60	 1
7.828	 4.26	 1
7.870	 4.70	 1
8.179	 5.09	 1
8.216	 4.13	 1
8.305	 4.45	 1
8.317	 4.05	 1
8.425	 4.05	 1
8.651	 3.95	 2
8.654	 3.86	 1
8.730	 4.36	 1
8.765	 4.43	 1
9.076	 4.07	 1
9.080	 3.89	 2
9.236	 4.62	 1
9.252	 4.17	 1
9.432	 3.94	 1
9.933	 4.77	 1
10.205	 4.17	 1
10.325	 5.17	 2
10.569	 4.01	 2
10.687	 4.01	 3
11.171	 4.09	 1
11.220	 4.34	 1
11.220	 3.83	 1
11.644	 3.97	 1
11.792	 4.03	 1
12.022	 4.18	 1
12.729	 4.58	 1
12.975	 4.24	 2
13.092	 3.84	 1
13.452	 4.00	 1
13.860	 3.83	 1
13.987	 4.05	 1
