# Simulation 203
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.027	 4.05	 1
7.284	 4.03	 1
7.287	 3.90	 1
7.365	 4.18	 1
7.378	 3.83	 1
7.443	 4.98	 1
7.526	 5.05	 1
7.538	 4.01	 1
7.593	 4.70	 1
7.901	 4.25	 1
7.933	 4.63	 1
7.951	 3.87	 1
7.974	 3.91	 1
7.991	 4.21	 1
8.154	 4.57	 1
8.193	 4.04	 1
8.379	 3.83	 1
8.452	 4.05	 1
8.532	 3.83	 1
8.864	 3.98	 1
9.297	 4.27	 1
9.662	 3.82	 1
9.664	 4.37	 1
9.805	 3.99	 1
9.991	 3.89	 1
10.138	 4.20	 1
10.187	 4.58	 1
10.268	 3.87	 1
10.327	 3.85	 1
10.375	 3.96	 1
10.469	 4.37	 1
10.596	 4.31	 1
10.687	 5.69	 1
10.751	 3.88	 1
10.773	 5.22	 1
10.805	 4.41	 1
11.054	 4.14	 1
11.101	 3.97	 1
11.232	 3.90	 1
11.334	 3.98	 1
11.408	 4.18	 1
11.445	 4.18	 1
11.528	 4.20	 1
11.813	 3.84	 1
12.114	 4.31	 1
12.155	 5.30	 1
12.649	 4.00	 1
12.966	 4.01	 1
12.997	 4.16	 1
13.032	 3.86	 1
13.744	 3.87	 1
