# Simulation 168
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.057	 4.77	 1
7.130	 4.36	 1
7.158	 3.86	 1
7.185	 3.95	 1
7.187	 5.67	 1
7.203	 4.36	 1
7.204	 4.04	 1
7.212	 4.01	 1
7.255	 3.84	 1
7.275	 5.73	 1
7.357	 3.83	 1
7.435	 3.90	 1
7.526	 4.40	 1
7.644	 3.97	 1
7.723	 4.53	 1
7.784	 4.17	 1
7.826	 4.79	 1
7.877	 4.77	 1
7.961	 4.36	 1
8.124	 4.02	 1
8.192	 3.90	 1
8.198	 3.83	 1
8.219	 4.02	 1
8.355	 4.71	 1
8.480	 4.02	 1
8.482	 3.97	 1
8.524	 4.01	 1
8.532	 4.52	 1
8.763	 4.08	 1
8.952	 5.98	 1
9.282	 4.57	 1
9.340	 3.84	 1
9.760	 4.20	 1
9.964	 4.32	 1
10.045	 4.07	 1
10.175	 4.21	 1
10.649	 3.86	 1
10.729	 3.97	 1
10.983	 4.16	 1
11.386	 4.03	 1
11.388	 4.27	 1
11.566	 4.04	 1
11.717	 3.85	 1
11.955	 4.18	 1
12.212	 7.26	 1
13.440	 4.14	 1
13.578	 3.88	 1
13.672	 4.02	 1
13.706	 4.11	 1
13.861	 5.28	 1
