# Simulation 459
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.126	 4.13	 1
7.182	 3.86	 1
7.358	 4.08	 1
7.476	 4.02	 1
7.507	 3.85	 1
7.870	 4.64	 1
7.904	 4.50	 1
8.117	 4.14	 1
8.142	 4.66	 1
8.191	 4.03	 1
8.269	 4.52	 1
8.428	 4.36	 1
8.699	 3.95	 2
8.734	 4.11	 1
8.922	 4.63	 1
8.972	 4.59	 1
9.211	 3.89	 1
9.212	 4.71	 1
9.290	 3.94	 1
9.349	 4.08	 1
9.393	 4.39	 1
9.433	 4.26	 1
9.441	 4.74	 2
9.463	 4.08	 3
9.607	 4.45	 4
9.690	 3.92	 2
10.542	 5.17	 1
10.687	 4.16	 1
10.814	 5.31	 2
10.843	 4.34	 1
10.899	 4.68	 3
11.061	 3.91	 4
11.161	 4.38	 1
11.233	 3.94	 1
11.286	 3.98	 3
11.333	 4.23	 1
11.456	 4.01	 1
11.495	 5.55	 1
11.598	 4.56	 1
11.668	 4.09	 1
11.957	 3.86	 1
12.081	 3.94	 4
12.225	 4.05	 3
12.230	 3.95	 1
12.398	 5.00	 1
12.569	 4.24	 4
12.784	 4.16	 3
13.006	 4.35	 1
13.845	 4.42	 1
13.953	 3.99	 1
