# Simulation 803
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.022	 4.32	 1
7.141	 3.98	 1
7.181	 4.05	 1
7.208	 4.56	 1
7.283	 4.23	 1
7.327	 4.75	 2
7.450	 3.95	 1
7.553	 3.97	 1
7.595	 5.12	 1
7.604	 4.44	 1
7.684	 4.35	 1
7.733	 3.87	 3
7.876	 4.68	 1
7.987	 4.89	 1
7.993	 5.00	 1
8.231	 4.05	 1
8.295	 4.30	 2
8.538	 4.76	 1
8.550	 3.84	 1
8.572	 4.32	 1
8.841	 4.00	 1
8.859	 3.93	 2
9.089	 3.87	 1
9.245	 5.05	 1
9.251	 4.34	 1
9.288	 4.32	 2
9.318	 4.09	 2
9.323	 3.99	 2
9.364	 4.71	 1
9.481	 3.99	 1
9.825	 3.93	 1
10.205	 3.83	 2
10.356	 4.05	 1
10.642	 5.38	 1
10.657	 3.90	 1
11.016	 4.88	 1
11.107	 4.38	 1
11.113	 4.11	 1
11.272	 3.93	 1
11.599	 5.78	 1
11.638	 4.59	 2
11.725	 4.08	 1
11.791	 3.83	 2
11.820	 4.02	 1
11.947	 4.01	 2
12.196	 4.05	 1
12.577	 4.13	 1
12.585	 4.02	 1
12.595	 4.72	 1
12.608	 4.27	 1
12.688	 5.62	 1
12.730	 3.85	 1
12.754	 4.94	 1
12.830	 4.16	 2
12.845	 4.28	 2
13.019	 4.11	 2
13.152	 3.92	 1
13.165	 5.83	 1
13.243	 3.91	 1
13.279	 4.11	 2
13.431	 3.86	 2
13.483	 5.30	 2
13.614	 4.89	 1
13.646	 4.14	 2
13.698	 4.29	 1
13.768	 5.26	 2
13.849	 4.24	 1
13.960	 3.89	 1
