# Simulation 569
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.004	 4.76	 1
7.228	 4.06	 1
7.258	 3.95	 1
7.317	 4.20	 1
7.332	 3.85	 1
7.371	 4.08	 1
7.389	 3.88	 1
7.390	 4.26	 1
7.409	 5.03	 1
7.426	 4.49	 1
7.448	 4.71	 1
7.467	 4.23	 1
7.522	 4.05	 1
7.666	 4.74	 1
7.720	 3.86	 2
7.724	 4.03	 2
7.773	 3.98	 1
8.221	 4.57	 1
8.288	 4.07	 1
8.334	 4.58	 1
8.387	 4.58	 1
8.556	 4.01	 1
8.600	 4.57	 1
8.667	 4.10	 1
8.705	 4.45	 2
8.736	 4.16	 2
8.905	 4.25	 1
8.995	 4.23	 1
9.034	 3.98	 2
9.161	 4.07	 3
9.228	 4.03	 1
9.370	 4.08	 1
9.481	 4.00	 1
9.552	 3.99	 1
9.892	 4.07	 1
10.295	 5.62	 1
10.409	 6.03	 2
10.414	 4.14	 1
10.420	 4.77	 3
10.427	 4.88	 3
10.429	 3.88	 2
10.451	 3.96	 1
10.461	 3.88	 2
10.485	 3.95	 3
10.504	 3.84	 3
10.534	 3.90	 1
10.595	 5.08	 1
10.745	 3.83	 3
10.769	 3.92	 3
10.820	 3.83	 1
11.048	 4.04	 2
11.251	 4.25	 1
11.452	 3.83	 3
11.487	 3.91	 1
11.528	 4.69	 1
11.687	 4.15	 1
11.743	 3.82	 1
11.853	 3.86	 1
11.909	 4.07	 1
12.421	 4.41	 3
12.561	 4.14	 1
12.767	 5.00	 1
13.239	 3.95	 1
13.277	 4.28	 1
13.282	 4.26	 1
13.295	 4.43	 1
13.392	 4.14	 3
13.515	 4.22	 1
13.587	 5.14	 1
13.795	 4.37	 1
13.992	 4.00	 2
