# Simulation 29
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.245	 4.23	 1
7.360	 3.84	 1
7.395	 4.04	 1
7.713	 4.86	 1
7.731	 4.25	 1
8.047	 4.09	 1
8.061	 3.85	 2
8.106	 5.02	 1
8.416	 4.07	 1
8.433	 3.99	 1
8.550	 4.05	 1
8.576	 4.00	 1
8.666	 4.34	 1
8.698	 3.88	 1
8.963	 3.92	 1
8.984	 5.35	 1
9.023	 4.44	 1
9.042	 3.86	 1
9.205	 4.28	 2
9.303	 3.83	 1
9.502	 4.74	 1
9.541	 4.02	 2
9.546	 4.09	 1
9.795	 4.93	 1
9.835	 3.94	 1
10.022	 3.91	 2
10.024	 3.83	 1
10.355	 5.34	 1
10.466	 4.15	 1
10.858	 4.25	 1
10.975	 4.51	 1
10.983	 3.85	 1
11.073	 3.96	 2
11.116	 4.00	 2
11.215	 3.90	 1
11.540	 3.98	 2
11.639	 4.41	 2
12.022	 4.22	 1
12.029	 4.13	 1
12.034	 3.97	 1
12.616	 4.20	 2
12.655	 4.36	 1
13.216	 4.14	 1
13.435	 4.03	 1
