# Simulation 406
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.010	 3.94	 1
7.122	 4.38	 1
7.133	 3.89	 1
7.230	 4.63	 1
7.262	 5.55	 2
7.266	 5.00	 1
7.385	 4.32	 2
7.416	 4.47	 1
7.485	 5.27	 1
7.591	 4.30	 3
7.625	 4.03	 1
7.705	 5.56	 1
7.773	 3.87	 1
7.789	 4.20	 2
7.986	 5.20	 2
8.119	 4.40	 2
8.246	 4.34	 1
8.282	 4.13	 2
8.291	 3.86	 1
8.326	 5.54	 1
8.348	 3.88	 2
8.349	 3.89	 1
8.368	 3.90	 1
8.736	 4.08	 2
9.925	 3.88	 1
10.151	 4.15	 1
10.173	 4.33	 2
10.199	 4.55	 1
10.373	 4.09	 1
10.828	 3.87	 1
11.059	 3.90	 1
11.286	 4.36	 1
11.344	 4.30	 1
11.459	 3.88	 3
11.549	 4.02	 1
11.566	 4.75	 1
12.512	 4.84	 1
12.925	 3.84	 1
12.931	 4.26	 1
13.010	 4.28	 1
13.098	 4.77	 2
13.312	 3.85	 1
13.386	 4.57	 1
13.639	 4.93	 1
13.671	 3.88	 1
13.794	 4.63	 1
13.883	 4.27	 2
13.885	 4.42	 1
