# Simulation 898
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.142	 4.04	 1
7.170	 4.10	 1
7.203	 3.99	 1
7.365	 4.53	 1
7.514	 4.65	 1
7.559	 3.87	 1
7.788	 5.02	 1
7.802	 3.84	 1
8.178	 3.95	 1
8.201	 3.82	 1
8.290	 3.90	 1
8.308	 3.84	 1
8.669	 4.13	 1
8.731	 4.29	 1
8.748	 4.21	 1
8.778	 3.96	 1
8.813	 3.87	 1
9.077	 4.42	 1
9.441	 3.85	 1
9.604	 4.00	 1
9.851	 4.08	 2
9.881	 3.88	 1
10.127	 4.05	 1
10.495	 5.00	 1
10.514	 3.85	 1
10.530	 4.03	 1
10.612	 4.09	 1
10.959	 4.92	 1
11.007	 4.00	 1
11.102	 4.08	 1
11.302	 3.82	 1
11.354	 4.70	 1
12.076	 4.67	 1
12.104	 3.86	 1
12.305	 3.89	 1
12.465	 3.82	 1
12.471	 4.47	 1
12.732	 3.90	 1
13.131	 4.11	 1
13.363	 3.89	 1
13.415	 3.86	 1
13.469	 4.50	 2
13.495	 4.41	 3
13.628	 3.94	 1
