# Simulation 687
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.433	 4.45	 1
7.659	 4.78	 1
7.690	 3.85	 1
7.710	 4.01	 1
7.805	 4.64	 1
8.084	 4.93	 1
8.087	 4.10	 2
8.113	 4.71	 1
8.176	 3.96	 1
8.236	 4.02	 1
8.368	 4.00	 1
8.489	 3.93	 1
8.856	 3.84	 1
9.026	 4.27	 2
9.500	 4.16	 1
9.661	 3.91	 1
9.872	 4.05	 1
10.131	 3.83	 1
10.252	 4.00	 1
10.265	 3.84	 1
10.496	 4.32	 1
10.807	 4.06	 1
10.976	 3.82	 1
11.074	 4.50	 1
11.521	 4.39	 2
11.676	 4.01	 1
12.059	 4.12	 1
12.101	 3.96	 1
12.129	 3.92	 1
12.389	 3.93	 1
12.568	 4.30	 1
12.626	 4.36	 1
12.650	 4.84	 1
13.031	 4.18	 2
13.326	 3.94	 1
13.600	 4.33	 1
