# Simulation 564
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.008	 4.03	 1
7.102	 4.05	 1
7.292	 3.99	 1
7.404	 4.22	 1
7.641	 4.43	 1
7.649	 4.18	 1
7.927	 3.89	 1
8.041	 4.66	 1
8.147	 4.46	 1
8.384	 4.48	 1
8.651	 4.28	 1
8.657	 4.08	 1
9.062	 4.26	 1
9.092	 4.72	 1
9.101	 3.93	 2
9.217	 4.10	 1
9.218	 5.31	 2
9.229	 4.89	 1
9.288	 3.83	 1
9.335	 3.94	 3
9.373	 4.31	 1
9.638	 3.90	 1
9.821	 3.86	 3
9.821	 3.85	 1
10.134	 3.94	 1
10.161	 4.67	 1
10.175	 4.17	 3
10.196	 3.85	 1
10.359	 4.25	 1
10.363	 4.38	 1
10.585	 4.07	 1
10.838	 3.95	 1
10.876	 5.12	 1
10.973	 4.16	 1
11.030	 4.20	 2
11.321	 4.76	 3
11.332	 3.84	 4
11.350	 4.81	 1
11.485	 3.94	 1
11.489	 3.93	 1
11.560	 4.19	 1
12.096	 4.23	 1
12.113	 4.60	 1
12.254	 3.96	 2
12.279	 4.99	 1
12.326	 5.37	 1
12.368	 4.99	 2
12.368	 4.12	 2
12.533	 4.36	 1
12.600	 4.09	 1
12.750	 4.12	 1
12.798	 4.11	 1
12.847	 6.13	 1
12.868	 3.94	 2
12.874	 5.82	 2
13.012	 3.89	 2
13.102	 4.33	 3
13.156	 3.89	 2
13.301	 3.94	 1
13.320	 3.91	 3
13.346	 3.95	 2
13.391	 4.47	 2
13.479	 4.04	 1
13.593	 4.61	 1
13.645	 4.53	 2
13.691	 4.17	 1
13.861	 3.89	 2
13.885	 4.02	 1
13.914	 4.61	 1
13.975	 4.31	 1
