# Simulation 743
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.035	 4.02	 1
7.043	 4.11	 1
7.157	 4.01	 1
7.303	 4.42	 1
7.437	 4.50	 1
7.466	 4.05	 1
7.521	 4.20	 1
7.669	 3.98	 1
7.758	 4.17	 1
7.777	 3.96	 1
7.914	 3.92	 1
7.986	 3.83	 1
8.001	 4.27	 1
8.038	 4.78	 1
8.089	 4.10	 2
8.145	 4.25	 1
8.150	 3.87	 1
8.303	 4.12	 1
8.398	 3.83	 2
8.842	 3.89	 1
8.864	 4.94	 1
8.982	 4.42	 1
9.056	 3.90	 1
9.175	 4.20	 1
9.468	 3.96	 1
9.505	 4.68	 1
9.654	 4.05	 1
9.889	 3.98	 2
10.162	 3.83	 1
10.238	 4.10	 1
10.346	 4.03	 1
10.568	 4.32	 1
10.933	 3.98	 1
11.126	 4.09	 1
11.350	 4.56	 1
11.382	 3.83	 2
11.726	 4.62	 1
11.906	 3.93	 2
12.173	 4.26	 1
12.340	 4.19	 1
12.360	 4.42	 1
12.708	 3.94	 2
13.274	 5.10	 1
13.284	 5.08	 1
13.360	 4.55	 1
13.395	 4.07	 1
13.872	 5.02	 1
