# Simulation 281
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.200	 4.23	 1
7.456	 4.75	 1
7.477	 4.00	 1
7.540	 4.44	 1
7.593	 4.05	 1
7.671	 3.94	 1
7.767	 4.12	 1
7.830	 4.59	 1
8.158	 4.42	 1
8.167	 3.83	 1
8.206	 5.55	 1
8.253	 3.97	 1
8.276	 4.61	 2
8.385	 4.51	 1
8.480	 4.25	 2
8.696	 4.36	 2
8.838	 3.83	 1
8.846	 4.41	 1
8.982	 4.08	 2
9.094	 4.52	 1
9.998	 4.22	 1
10.004	 5.01	 1
10.240	 3.94	 1
10.363	 4.90	 2
10.368	 3.95	 1
10.487	 3.92	 1
10.588	 3.86	 1
10.690	 4.27	 1
10.812	 5.32	 1
10.902	 3.88	 2
10.952	 5.84	 2
10.954	 4.05	 3
10.989	 6.16	 3
11.007	 4.05	 1
11.034	 4.18	 2
11.077	 4.02	 3
11.163	 3.86	 3
11.217	 4.59	 3
11.229	 4.24	 3
11.255	 4.35	 4
11.259	 3.93	 4
11.276	 3.97	 4
11.277	 6.32	 4
11.294	 5.12	 4
11.303	 4.21	 5
11.305	 4.01	 5
11.326	 4.06	 5
11.327	 5.11	 3
11.332	 4.28	 5
11.351	 5.68	 5
11.359	 4.74	 5
11.367	 4.09	 6
11.369	 3.92	 4
11.378	 4.83	 5
11.387	 4.05	 5
11.400	 4.09	 4
11.414	 4.61	 3
11.430	 4.05	 5
11.564	 3.99	 5
11.567	 4.95	 5
11.591	 3.96	 5
11.598	 3.97	 2
11.644	 4.06	 5
11.744	 4.29	 4
11.756	 5.90	 1
11.777	 4.08	 3
11.814	 4.85	 2
11.892	 3.83	 4
11.904	 4.74	 4
12.008	 4.17	 5
12.131	 3.92	 1
12.251	 6.66	 5
12.306	 4.04	 6
12.319	 4.88	 6
12.322	 3.84	 6
12.342	 5.00	 6
12.343	 3.95	 7
12.356	 4.13	 1
12.370	 5.28	 6
12.371	 4.39	 5
12.383	 3.90	 6
12.383	 4.18	 1
12.396	 4.11	 7
12.406	 4.87	 6
12.422	 4.20	 6
12.438	 4.67	 6
12.457	 3.88	 6
12.467	 4.06	 1
12.473	 4.20	 6
12.544	 3.96	 6
12.544	 4.23	 6
12.563	 3.82	 7
12.569	 3.86	 6
12.610	 3.90	 6
12.639	 4.25	 6
12.737	 5.51	 5
12.779	 4.86	 6
12.803	 3.84	 2
12.871	 4.91	 6
12.894	 3.87	 6
12.963	 3.93	 7
12.987	 4.27	 6
13.011	 5.07	 6
13.011	 4.29	 1
13.111	 3.91	 6
13.155	 3.90	 1
13.166	 4.38	 6
13.229	 4.29	 6
13.307	 4.27	 1
13.334	 3.82	 7
13.466	 3.95	 7
13.490	 4.44	 6
13.516	 4.72	 1
13.518	 4.31	 4
13.733	 4.10	 6
13.851	 4.11	 6
13.960	 3.87	 1
