# Simulation 531
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.007	 3.84	 1
7.232	 4.34	 1
7.291	 4.32	 1
7.507	 4.13	 1
7.680	 4.50	 1
8.004	 4.57	 1
8.100	 5.06	 1
8.110	 4.12	 1
8.248	 4.74	 1
8.271	 4.11	 1
8.371	 4.32	 1
8.399	 4.24	 1
8.418	 3.87	 1
8.526	 3.83	 1
8.672	 4.29	 1
9.033	 4.18	 1
9.050	 5.17	 1
9.222	 3.84	 2
9.442	 3.95	 2
9.815	 3.91	 2
9.922	 4.26	 1
10.049	 3.95	 1
10.085	 4.10	 1
10.090	 4.18	 1
10.097	 3.86	 2
10.139	 4.42	 1
10.153	 3.96	 2
10.409	 4.32	 1
10.480	 3.82	 1
10.621	 3.83	 1
11.081	 4.44	 1
11.414	 3.89	 1
11.444	 4.16	 1
11.458	 4.18	 1
11.681	 3.93	 1
11.811	 4.14	 2
11.915	 3.82	 2
12.084	 4.03	 1
12.106	 4.06	 1
12.204	 3.94	 1
12.230	 4.26	 1
12.287	 4.03	 1
12.382	 3.97	 1
12.618	 4.52	 1
12.668	 3.87	 2
13.261	 4.82	 1
13.287	 4.09	 1
13.389	 3.99	 1
13.563	 4.37	 1
13.726	 4.63	 1
13.796	 4.09	 1
13.889	 3.82	 1
13.986	 4.48	 2
