# Simulation 637
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.078	 3.94	 1
7.204	 4.09	 1
7.222	 3.97	 1
7.224	 3.89	 1
7.473	 5.00	 1
7.582	 4.08	 1
7.993	 4.42	 1
8.066	 4.33	 2
8.078	 4.12	 1
8.223	 5.06	 1
8.358	 4.23	 1
8.456	 3.99	 1
8.614	 4.03	 3
8.634	 3.87	 1
8.705	 4.28	 1
8.821	 3.88	 1
8.950	 4.74	 1
9.108	 3.84	 1
9.316	 4.01	 1
9.827	 3.99	 2
9.883	 4.06	 1
10.242	 4.08	 1
10.964	 4.55	 1
11.075	 4.76	 1
11.112	 3.83	 1
11.311	 4.00	 1
11.438	 4.86	 1
11.561	 4.05	 1
11.574	 4.97	 1
11.623	 4.04	 1
12.230	 4.32	 1
12.301	 3.85	 1
12.312	 4.06	 1
12.361	 4.31	 1
12.371	 4.03	 2
12.539	 4.13	 1
12.574	 4.82	 1
12.663	 4.40	 1
12.781	 4.06	 2
12.920	 3.82	 1
13.128	 5.79	 1
13.230	 5.35	 1
13.230	 4.37	 2
13.287	 4.07	 1
13.461	 4.77	 1
13.518	 4.11	 2
13.630	 3.94	 1
13.746	 4.01	 1
13.990	 4.20	 2
