# Simulation 668
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.093	 3.84	 1
7.151	 3.94	 1
7.353	 3.93	 2
7.465	 3.95	 1
7.507	 4.44	 1
7.668	 4.09	 1
7.727	 3.98	 1
7.747	 3.84	 1
7.750	 4.21	 1
7.778	 4.12	 1
8.230	 5.83	 1
8.322	 3.95	 1
8.327	 4.09	 1
8.393	 3.93	 2
8.434	 3.86	 2
8.478	 3.95	 2
8.551	 3.95	 1
8.595	 4.83	 1
8.893	 5.12	 1
8.951	 4.17	 2
9.032	 4.49	 1
9.076	 4.85	 1
9.213	 3.86	 1
9.463	 4.04	 1
9.520	 3.91	 1
9.881	 4.40	 1
10.240	 4.16	 1
10.463	 4.10	 1
10.466	 4.00	 1
10.571	 3.86	 1
10.739	 3.91	 1
10.782	 5.74	 1
10.871	 3.83	 1
10.873	 4.14	 2
11.029	 4.30	 2
11.032	 3.87	 1
11.091	 4.36	 1
11.164	 3.89	 2
11.337	 4.43	 1
11.408	 4.86	 1
11.413	 4.08	 1
11.414	 3.95	 1
11.417	 3.93	 2
11.423	 3.99	 1
11.439	 3.96	 2
11.490	 4.00	 1
11.679	 4.01	 3
11.805	 4.28	 2
12.325	 3.91	 2
12.547	 4.09	 1
12.551	 4.18	 1
12.553	 3.95	 1
12.625	 5.28	 1
12.650	 4.67	 2
12.682	 4.21	 2
12.934	 4.86	 1
12.961	 4.59	 2
12.988	 4.05	 1
13.050	 4.03	 2
13.237	 3.90	 3
13.492	 5.19	 1
13.541	 4.23	 1
