# Simulation 3
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.152	 3.88	 1
7.245	 4.20	 2
7.537	 3.88	 1
7.550	 3.91	 1
7.619	 6.81	 1
7.636	 3.86	 2
7.641	 3.87	 2
7.646	 4.21	 1
7.660	 3.91	 2
7.664	 3.96	 1
7.664	 5.14	 2
7.702	 5.39	 2
7.702	 4.91	 1
7.735	 3.91	 1
7.736	 3.85	 1
7.747	 3.94	 2
7.809	 3.92	 2
7.856	 4.16	 1
7.891	 3.92	 2
7.929	 5.47	 2
7.946	 4.57	 2
7.956	 4.64	 2
8.001	 3.87	 2
8.018	 4.39	 1
8.044	 4.16	 1
8.095	 4.35	 2
8.104	 3.97	 1
8.144	 4.55	 1
8.147	 3.87	 2
8.227	 3.91	 1
8.247	 4.46	 1
8.432	 4.44	 2
8.449	 3.86	 1
8.480	 3.85	 2
8.571	 5.45	 2
8.605	 4.06	 1
8.621	 4.12	 1
8.625	 3.90	 2
8.870	 4.45	 2
8.985	 4.60	 3
9.023	 4.02	 1
9.027	 4.59	 1
9.039	 4.07	 2
9.163	 3.94	 1
9.205	 3.88	 2
9.216	 4.64	 2
9.254	 4.15	 2
9.280	 4.38	 2
9.421	 3.88	 1
9.446	 4.40	 2
9.533	 4.05	 4
9.688	 4.46	 1
9.691	 3.87	 1
9.691	 5.16	 1
9.821	 3.97	 1
9.827	 3.89	 1
9.829	 4.58	 1
9.880	 6.33	 3
9.892	 4.45	 4
9.907	 4.04	 4
9.908	 5.33	 4
9.914	 3.88	 4
9.934	 3.86	 4
9.944	 3.90	 5
9.972	 3.91	 4
9.973	 3.87	 4
9.983	 3.94	 4
10.034	 4.07	 1
10.061	 3.92	 4
10.117	 4.51	 4
10.177	 4.02	 4
10.333	 4.27	 3
10.357	 5.41	 2
10.366	 4.13	 3
10.368	 4.43	 3
10.371	 4.77	 4
10.446	 4.29	 1
10.453	 3.83	 5
10.529	 4.06	 4
10.575	 4.18	 3
10.582	 4.99	 1
10.606	 4.03	 3
10.645	 3.89	 4
10.708	 4.14	 3
10.866	 4.08	 2
10.868	 3.98	 3
10.868	 3.98	 4
10.872	 4.63	 2
10.889	 4.13	 5
10.929	 4.02	 2
11.151	 4.57	 2
11.181	 3.83	 3
11.296	 4.36	 4
11.386	 3.87	 1
11.523	 3.89	 2
11.608	 3.88	 5
11.681	 4.09	 4
11.714	 3.86	 2
11.725	 4.74	 5
11.807	 5.03	 2
11.816	 3.99	 1
11.911	 3.89	 2
12.001	 3.83	 4
12.253	 3.96	 3
12.263	 4.17	 1
12.297	 4.44	 4
12.344	 3.85	 3
12.428	 3.86	 2
12.517	 4.43	 1
12.677	 3.95	 1
12.788	 4.06	 1
12.890	 3.90	 2
12.977	 3.89	 1
13.164	 4.14	 2
13.529	 4.02	 1
