# Simulation 47
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.204	 3.91	 1
7.274	 5.19	 1
7.345	 4.57	 1
7.513	 4.46	 1
7.557	 5.10	 1
7.713	 4.93	 1
7.720	 4.01	 1
7.767	 4.37	 1
7.786	 3.93	 1
7.798	 4.64	 2
7.922	 3.90	 1
8.235	 4.11	 1
8.285	 5.14	 2
8.335	 4.09	 1
8.422	 4.06	 3
8.515	 3.85	 1
8.820	 3.85	 1
9.137	 4.22	 1
9.264	 4.17	 1
9.774	 4.00	 1
9.812	 4.35	 1
10.019	 4.67	 1
10.138	 4.06	 1
10.246	 5.03	 1
10.449	 4.52	 2
10.509	 3.87	 2
10.648	 4.33	 3
10.716	 3.91	 1
10.746	 4.06	 1
10.819	 5.53	 1
10.824	 4.23	 2
11.127	 4.22	 1
11.179	 3.90	 1
11.193	 4.51	 2
11.302	 4.70	 1
11.425	 4.30	 2
11.500	 5.76	 1
11.651	 4.23	 2
11.783	 3.95	 1
11.856	 3.85	 2
12.102	 4.02	 1
12.134	 4.29	 1
12.307	 4.01	 1
12.549	 3.98	 3
12.748	 4.77	 2
12.751	 4.19	 1
12.811	 3.89	 3
12.911	 4.61	 2
13.411	 4.02	 1
13.429	 4.00	 1
13.657	 3.83	 1
13.960	 4.35	 1
