# Simulation 190
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.085	 4.13	 1
7.095	 4.11	 1
7.124	 3.98	 1
7.136	 4.23	 1
7.259	 4.34	 1
7.328	 4.17	 1
7.399	 4.24	 1
7.517	 4.33	 1
7.667	 4.20	 1
7.822	 4.28	 1
8.091	 4.14	 1
8.128	 5.04	 2
8.258	 4.02	 1
8.372	 3.99	 1
8.567	 4.12	 1
8.606	 4.24	 1
8.621	 5.20	 1
8.654	 4.70	 1
8.993	 4.25	 1
9.080	 4.26	 1
9.116	 3.93	 1
9.118	 5.06	 1
9.125	 3.91	 2
9.196	 4.06	 1
9.245	 4.37	 1
9.350	 3.97	 1
9.704	 4.11	 1
9.741	 4.47	 1
9.795	 3.84	 1
9.818	 3.96	 1
10.040	 3.85	 1
10.147	 4.22	 1
10.244	 4.31	 1
10.313	 4.01	 1
10.430	 3.96	 1
10.504	 4.19	 1
10.505	 4.36	 2
10.565	 3.93	 1
10.624	 3.88	 2
10.777	 4.16	 1
10.925	 4.78	 1
10.952	 3.88	 1
11.199	 5.32	 1
11.230	 4.13	 2
11.276	 3.83	 1
11.423	 3.85	 1
11.442	 3.82	 1
11.484	 4.30	 1
11.661	 4.72	 2
12.455	 5.26	 1
12.463	 4.54	 1
12.532	 4.83	 2
12.747	 4.34	 1
12.823	 3.97	 1
12.877	 3.91	 2
13.172	 3.97	 1
13.337	 4.75	 1
13.345	 4.12	 2
13.543	 3.92	 1
13.684	 4.02	 1
13.797	 3.90	 1
13.906	 4.51	 2
