# Simulation 384
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.065	 3.91	 1
7.206	 3.86	 1
7.288	 3.98	 1
7.342	 3.97	 1
7.681	 4.80	 1
7.832	 4.11	 1
7.857	 3.88	 2
7.973	 4.15	 2
8.013	 4.20	 1
8.330	 4.60	 1
8.588	 4.07	 1
8.689	 3.97	 1
8.829	 3.89	 2
8.916	 4.60	 1
8.967	 3.84	 1
9.027	 3.98	 1
9.719	 4.05	 1
9.773	 3.85	 1
9.874	 3.88	 1
9.935	 4.00	 1
9.952	 4.68	 1
10.081	 5.29	 1
10.090	 3.86	 1
10.147	 3.86	 2
10.215	 4.02	 1
10.339	 4.03	 1
10.449	 4.34	 1
10.478	 4.87	 1
10.574	 3.94	 2
10.713	 3.88	 1
10.858	 6.81	 2
10.873	 4.05	 3
10.878	 4.15	 3
10.892	 4.32	 3
10.906	 4.33	 3
10.928	 4.36	 3
10.961	 3.89	 2
10.968	 4.28	 3
10.968	 4.12	 3
10.991	 3.84	 3
10.997	 3.88	 3
11.067	 4.12	 3
11.083	 4.04	 3
11.100	 4.34	 1
11.110	 4.30	 3
11.132	 4.44	 3
11.139	 4.25	 3
11.178	 4.18	 3
11.192	 4.26	 3
11.236	 4.30	 1
11.237	 4.07	 1
11.306	 4.05	 3
11.313	 4.05	 3
11.353	 4.46	 3
11.387	 3.82	 3
11.396	 4.18	 3
11.461	 4.45	 1
11.490	 3.92	 1
11.639	 4.10	 3
11.731	 4.52	 3
11.800	 4.24	 3
11.801	 4.48	 1
11.864	 4.07	 1
11.919	 4.85	 3
12.004	 4.72	 1
12.048	 3.87	 3
12.108	 4.43	 1
12.180	 4.19	 3
12.368	 4.33	 1
12.844	 3.96	 1
13.030	 3.91	 1
13.048	 5.48	 3
13.097	 4.07	 3
13.109	 3.84	 1
13.148	 3.89	 3
13.159	 4.15	 4
13.245	 3.90	 3
13.334	 4.06	 3
13.364	 3.84	 3
13.435	 3.90	 4
13.439	 3.89	 1
13.716	 5.07	 1
13.771	 3.95	 1
13.992	 3.85	 4
