# Simulation 746
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.095	 4.25	 1
7.246	 4.69	 1
7.363	 4.97	 1
7.364	 3.97	 1
7.384	 4.61	 1
7.456	 3.94	 1
7.504	 5.04	 1
7.606	 4.08	 1
7.609	 4.00	 1
7.802	 4.50	 1
7.999	 5.38	 1
8.132	 4.15	 1
8.162	 4.09	 1
8.206	 3.92	 1
8.247	 4.47	 1
8.404	 4.00	 1
8.453	 4.37	 1
8.464	 4.12	 2
8.604	 4.28	 1
8.639	 3.92	 2
8.695	 3.94	 1
8.698	 4.16	 1
8.710	 4.04	 1
8.719	 4.22	 2
8.865	 3.98	 2
8.954	 4.92	 1
9.084	 4.09	 1
9.093	 4.04	 1
9.433	 4.93	 1
9.498	 3.90	 1
9.639	 4.44	 1
10.360	 3.85	 1
10.458	 3.83	 3
10.722	 5.45	 1
10.771	 4.34	 2
10.826	 3.94	 1
10.844	 4.43	 1
10.935	 3.82	 1
11.096	 3.82	 1
11.165	 4.09	 2
11.270	 3.88	 2
11.632	 4.67	 1
11.639	 4.59	 2
11.818	 3.84	 1
11.873	 4.10	 1
11.908	 5.29	 1
11.945	 3.90	 1
12.183	 4.24	 2
12.218	 3.95	 1
12.559	 3.86	 1
12.630	 4.06	 1
12.802	 4.18	 1
13.166	 4.09	 1
13.739	 3.89	 1
13.860	 3.91	 1
