# Simulation 517
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.029	 4.28	 1
7.121	 4.46	 1
7.139	 3.89	 1
7.386	 4.46	 1
7.478	 3.92	 1
7.737	 4.15	 1
7.751	 4.12	 2
7.785	 4.67	 1
7.916	 4.02	 2
7.932	 4.18	 1
7.940	 3.94	 2
7.999	 4.97	 1
8.084	 3.93	 2
8.096	 3.89	 2
8.220	 3.93	 1
8.288	 4.01	 1
8.844	 4.26	 1
8.861	 4.40	 1
8.924	 3.90	 1
9.019	 4.40	 1
9.049	 4.02	 1
9.074	 3.99	 1
9.142	 3.83	 1
9.179	 3.96	 1
9.202	 3.91	 1
9.228	 4.01	 1
9.250	 4.04	 1
9.292	 4.18	 1
9.352	 4.24	 2
9.411	 3.84	 1
9.463	 4.24	 1
9.474	 4.29	 1
9.630	 4.91	 1
9.766	 4.33	 2
9.857	 4.10	 1
9.901	 4.41	 1
9.962	 4.02	 1
10.522	 4.14	 2
10.833	 3.82	 1
11.036	 4.47	 1
11.423	 3.85	 1
12.176	 4.35	 2
12.546	 3.93	 1
12.809	 4.18	 1
12.865	 4.13	 1
12.961	 4.10	 1
12.980	 4.13	 1
13.318	 4.14	 1
13.642	 4.44	 1
13.937	 4.19	 1
