# Simulation 560
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.157	 4.99	 1
7.185	 3.87	 1
7.330	 3.93	 1
7.548	 4.66	 1
7.591	 3.94	 1
7.683	 3.84	 1
7.777	 5.47	 1
8.371	 3.98	 1
8.391	 4.10	 1
8.610	 4.31	 2
8.715	 3.87	 3
8.842	 5.22	 1
9.069	 4.72	 1
9.150	 5.32	 2
9.195	 4.24	 1
9.543	 4.41	 1
9.712	 3.87	 1
9.891	 3.86	 1
9.950	 4.52	 2
10.072	 4.71	 2
10.078	 4.07	 1
10.098	 3.93	 2
10.209	 3.93	 1
10.230	 4.11	 1
11.505	 3.84	 1
12.546	 4.08	 1
12.645	 3.85	 1
12.874	 5.33	 1
12.876	 4.17	 1
12.882	 3.87	 1
13.058	 4.26	 1
13.424	 4.30	 1
13.831	 4.07	 2
13.917	 4.69	 1
