# Simulation 576
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.261	 5.00	 1
7.304	 4.02	 1
7.315	 4.43	 1
7.336	 4.98	 1
7.442	 4.38	 1
7.813	 4.34	 1
7.852	 4.14	 2
7.860	 4.38	 1
7.864	 3.82	 1
8.045	 3.83	 1
8.152	 4.77	 1
8.335	 4.01	 1
8.351	 3.86	 1
8.731	 3.93	 1
8.755	 4.23	 1
8.822	 4.30	 1
9.011	 3.93	 2
9.102	 4.01	 1
9.325	 4.10	 1
10.124	 4.24	 1
10.221	 3.92	 1
10.265	 4.42	 1
10.730	 4.18	 1
10.763	 3.87	 1
11.147	 4.21	 1
11.221	 3.90	 1
11.290	 4.21	 1
11.375	 3.95	 1
12.019	 3.84	 1
12.393	 3.85	 1
12.455	 4.63	 1
12.571	 4.65	 1
12.573	 4.03	 1
12.684	 5.90	 2
12.995	 4.06	 1
13.113	 4.01	 1
13.175	 4.71	 3
13.358	 3.94	 4
13.400	 4.50	 1
13.462	 4.64	 1
13.465	 4.04	 1
13.774	 6.44	 1
13.826	 4.46	 2
13.847	 3.97	 2
13.860	 4.08	 2
13.860	 4.57	 2
13.861	 3.89	 2
13.861	 3.85	 1
13.878	 4.69	 2
13.879	 4.03	 2
13.919	 5.01	 2
13.984	 3.95	 2
