# Simulation 805
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.093	 4.56	 1
7.351	 4.07	 1
7.422	 3.89	 1
7.472	 4.45	 1
7.550	 4.11	 1
7.577	 4.15	 1
7.663	 4.49	 1
7.981	 4.37	 1
8.044	 4.19	 1
8.150	 4.28	 1
8.411	 4.04	 1
8.502	 4.18	 1
8.508	 4.40	 1
8.562	 4.50	 1
8.609	 5.66	 2
8.610	 4.75	 2
8.692	 4.15	 3
9.169	 4.68	 1
9.182	 4.93	 2
9.196	 3.84	 3
9.209	 4.03	 3
9.267	 5.06	 1
9.334	 3.93	 2
9.500	 4.32	 1
9.551	 3.85	 1
9.698	 3.95	 1
9.740	 4.30	 2
9.884	 3.94	 3
10.086	 3.88	 3
10.647	 5.02	 1
10.658	 4.50	 2
10.974	 4.64	 1
11.037	 3.91	 1
11.130	 4.11	 1
11.137	 4.08	 3
11.216	 3.82	 3
11.307	 4.23	 1
11.321	 4.45	 2
11.397	 4.85	 1
11.419	 4.28	 2
11.498	 3.88	 1
11.536	 6.01	 1
11.656	 4.01	 3
11.780	 4.01	 4
11.831	 3.98	 1
12.016	 5.51	 2
12.018	 3.96	 3
12.079	 3.85	 3
12.100	 3.85	 2
12.338	 4.99	 3
12.799	 4.02	 1
12.823	 4.47	 2
12.950	 4.71	 1
13.021	 5.07	 1
13.211	 4.02	 2
13.218	 4.45	 1
13.260	 4.24	 1
13.280	 3.84	 2
13.699	 4.00	 1
13.831	 3.91	 1
13.873	 5.15	 3
13.909	 3.95	 1
13.913	 4.37	 1
13.931	 4.00	 4
