# Simulation 894
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.055	 4.07	 1
7.070	 4.11	 1
7.080	 5.08	 1
7.265	 4.12	 2
7.273	 3.84	 1
7.360	 4.92	 1
7.492	 5.32	 1
7.643	 4.28	 1
8.030	 3.85	 1
8.034	 4.00	 2
8.362	 3.92	 1
8.766	 4.09	 1
8.783	 4.01	 1
8.823	 4.01	 1
8.829	 4.62	 1
8.921	 4.03	 1
9.189	 5.14	 1
9.247	 3.83	 1
9.262	 4.87	 2
9.380	 3.87	 1
9.450	 4.42	 1
9.504	 4.23	 1
9.668	 5.09	 1
10.073	 3.99	 1
10.596	 4.02	 1
10.598	 5.04	 1
10.678	 4.55	 1
10.951	 4.17	 2
11.023	 3.85	 1
11.156	 4.66	 3
11.463	 3.95	 2
11.729	 3.94	 1
11.786	 4.55	 1
11.815	 4.01	 1
11.829	 5.19	 1
12.078	 3.91	 1
12.088	 4.61	 1
12.285	 3.85	 1
12.707	 3.98	 1
12.840	 3.85	 1
12.880	 4.25	 1
13.226	 4.88	 2
13.327	 4.17	 1
13.343	 5.46	 1
13.435	 4.25	 2
13.529	 4.02	 1
13.547	 4.45	 1
13.815	 4.71	 1
13.946	 4.73	 1
