# Simulation 628
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.249	 4.15	 1
7.294	 4.22	 1
7.413	 4.21	 1
7.423	 4.43	 1
7.428	 4.29	 1
7.467	 4.59	 1
7.596	 4.08	 1
7.894	 4.19	 1
8.034	 4.01	 1
8.039	 4.16	 1
8.039	 4.43	 1
8.098	 3.87	 1
8.236	 4.03	 1
8.280	 3.99	 1
8.349	 4.17	 1
8.456	 3.93	 1
8.655	 4.18	 1
8.847	 3.84	 1
8.908	 4.47	 1
8.911	 4.01	 1
8.931	 4.34	 1
8.968	 4.55	 1
9.110	 4.41	 1
9.225	 4.07	 1
9.233	 4.92	 1
9.521	 4.00	 1
9.639	 4.47	 1
9.706	 4.26	 1
9.795	 5.25	 1
9.834	 4.14	 1
9.954	 4.99	 1
9.966	 4.03	 1
9.988	 4.22	 1
10.230	 4.05	 1
10.421	 4.01	 1
10.589	 4.75	 1
10.754	 3.86	 1
11.253	 4.91	 1
11.326	 3.86	 1
11.942	 4.15	 1
11.945	 4.19	 1
12.141	 4.22	 1
12.282	 4.34	 1
12.289	 5.17	 1
13.247	 4.02	 1
13.248	 4.59	 1
13.305	 4.13	 1
13.476	 4.06	 1
13.519	 4.68	 1
13.764	 3.95	 1
13.963	 4.21	 1
