# Simulation 105
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.005	 4.16	 1
7.012	 4.87	 1
7.134	 4.80	 1
7.239	 4.73	 1
7.290	 3.86	 1
7.343	 4.58	 1
7.385	 3.93	 1
7.568	 4.36	 1
7.689	 4.67	 1
7.726	 3.83	 2
7.788	 4.38	 1
7.792	 4.10	 1
7.888	 4.39	 1
7.935	 4.34	 1
7.998	 3.85	 1
8.120	 3.88	 1
8.166	 4.08	 1
8.600	 4.04	 1
8.615	 4.27	 1
8.783	 5.03	 1
8.851	 3.83	 1
8.985	 4.15	 1
9.058	 3.92	 1
9.099	 4.20	 1
9.237	 3.99	 1
9.338	 4.90	 1
9.354	 3.91	 1
9.411	 4.69	 1
9.422	 3.87	 1
9.606	 3.94	 1
9.738	 4.92	 1
9.949	 4.31	 1
10.401	 4.33	 1
10.406	 4.24	 1
10.458	 4.22	 2
10.458	 4.11	 1
10.548	 4.73	 1
10.938	 3.91	 1
10.981	 4.25	 2
11.026	 4.19	 1
11.071	 3.96	 1
11.121	 4.40	 1
11.720	 4.58	 1
12.095	 4.25	 2
12.114	 3.86	 2
12.584	 4.43	 1
12.804	 4.26	 1
13.600	 3.96	 1
