# Simulation 273
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.117	 3.94	 1
7.190	 3.96	 1
7.203	 4.18	 1
7.404	 5.81	 1
7.414	 3.93	 2
7.450	 4.04	 1
7.509	 4.16	 1
7.510	 4.25	 1
7.704	 4.03	 1
7.800	 4.34	 1
7.993	 4.75	 2
7.996	 4.01	 1
8.050	 4.16	 1
8.148	 4.18	 1
8.163	 4.27	 1
8.548	 4.34	 1
8.620	 4.39	 1
8.666	 5.08	 1
8.778	 3.90	 1
8.892	 5.12	 1
9.206	 4.10	 2
9.299	 4.14	 1
9.428	 3.93	 2
9.482	 4.71	 1
9.493	 4.01	 2
9.495	 5.17	 2
9.713	 5.11	 1
9.802	 4.11	 1
10.054	 4.96	 3
10.057	 4.08	 1
10.169	 3.98	 1
10.211	 5.85	 1
10.224	 5.52	 2
10.340	 5.30	 2
10.437	 4.19	 3
10.473	 4.01	 1
10.559	 4.18	 1
10.581	 4.14	 1
10.613	 4.10	 1
10.621	 5.39	 1
10.654	 4.29	 2
10.676	 3.86	 2
10.678	 4.62	 2
10.681	 3.83	 3
10.739	 4.75	 3
10.741	 4.94	 2
10.802	 4.49	 2
10.880	 4.60	 1
11.032	 3.87	 1
11.288	 4.49	 1
11.688	 3.92	 1
11.773	 3.87	 1
11.820	 3.86	 1
11.938	 4.23	 1
11.954	 4.09	 4
12.214	 3.96	 3
12.370	 3.86	 3
13.364	 5.08	 1
13.413	 4.17	 1
13.478	 4.00	 1
13.618	 4.00	 4
13.743	 4.41	 1
13.828	 4.71	 2
13.980	 4.04	 2
