# Simulation 273
# RelativeTime(days) Magnitude Generation
Time Mag Gen
8.552	 8.02	 1
8.563	 5.03	 2
8.567	 5.85	 2
8.569	 5.33	 2
8.572	 4.97	 2
8.576	 4.99	 2
8.578	 5.21	 2
8.585	 5.16	 2
8.586	 4.82	 2
8.598	 5.05	 2
8.629	 5.28	 2
8.649	 4.96	 2
8.657	 5.53	 2
8.673	 5.17	 3
8.702	 5.42	 2
8.708	 4.83	 2
8.738	 4.93	 2
8.756	 5.12	 2
8.766	 5.08	 2
8.777	 5.60	 2
8.783	 5.09	 2
8.808	 4.92	 2
8.810	 5.78	 2
8.823	 5.06	 2
8.865	 5.08	 2
8.886	 5.04	 2
8.892	 5.59	 3
8.909	 4.87	 2
8.914	 4.93	 2
8.926	 5.40	 2
8.975	 5.44	 2
8.975	 4.92	 2
8.998	 4.83	 2
9.022	 5.21	 2
9.107	 6.09	 2
9.190	 6.50	 2
9.200	 5.61	 2
9.203	 4.88	 2
9.211	 4.95	 2
9.244	 5.08	 2
9.275	 4.83	 2
9.322	 5.41	 3
9.336	 4.88	 2
9.358	 4.87	 3
9.443	 4.92	 2
9.495	 4.86	 2
9.567	 5.42	 3
9.589	 5.48	 3
9.649	 5.14	 2
9.671	 5.24	 2
9.788	 4.91	 2
9.859	 5.45	 2
9.864	 4.83	 3
9.874	 5.83	 3
9.938	 4.98	 3
9.993	 5.07	 4
10.006	 6.65	 4
10.051	 5.02	 2
10.102	 4.94	 2
10.252	 6.26	 2
10.396	 5.06	 3
10.575	 5.08	 3
10.851	 5.20	 5
10.943	 5.32	 2
10.948	 4.89	 3
11.068	 4.85	 2
11.173	 5.21	 4
11.263	 5.30	 2
11.473	 5.57	 2
11.568	 4.91	 2
11.710	 5.28	 2
11.891	 5.08	 2
12.196	 4.86	 2
12.282	 5.39	 2
12.478	 4.88	 3
12.984	 5.01	 2
13.023	 4.87	 2
13.586	 4.84	 2
