# Simulation 927
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.302	 3.96	 1
7.353	 4.48	 1
7.499	 3.96	 1
7.507	 4.82	 1
7.517	 4.78	 1
7.581	 3.84	 1
7.662	 4.02	 1
7.710	 3.89	 1
7.837	 4.18	 1
8.027	 4.11	 1
8.066	 4.24	 1
8.206	 4.17	 1
8.283	 3.86	 1
8.320	 4.20	 1
8.359	 3.90	 1
8.365	 4.44	 1
8.403	 4.37	 1
8.574	 5.57	 1
8.605	 4.51	 1
8.685	 4.05	 1
8.702	 4.14	 1
9.138	 4.99	 1
9.197	 4.29	 1
9.292	 3.83	 1
9.381	 4.17	 1
9.577	 3.89	 1
9.610	 4.17	 1
9.651	 4.36	 1
9.770	 4.72	 1
9.856	 3.85	 1
9.880	 4.47	 1
10.112	 4.03	 1
10.207	 4.13	 1
10.307	 3.99	 1
10.480	 4.64	 1
10.621	 4.60	 1
10.873	 4.21	 1
10.904	 4.71	 1
10.909	 5.74	 1
11.122	 8.12	 1
11.199	 3.87	 1
11.776	 4.69	 1
11.965	 4.65	 1
12.063	 5.42	 1
12.111	 4.05	 1
12.155	 4.05	 1
12.240	 3.91	 1
12.365	 4.49	 1
12.530	 4.03	 1
12.665	 3.97	 1
12.792	 4.25	 1
12.914	 3.87	 1
13.014	 4.34	 1
13.293	 4.87	 1
13.324	 4.29	 1
13.429	 4.14	 1
13.839	 3.95	 1
