# Simulation 266
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.060	 4.42	 1
7.346	 4.16	 1
7.465	 3.86	 1
7.628	 3.89	 1
7.734	 5.08	 1
7.754	 4.68	 1
8.287	 4.11	 1
8.340	 3.99	 1
8.357	 4.70	 1
8.360	 4.28	 1
8.420	 4.24	 1
8.682	 4.23	 1
8.696	 3.83	 1
8.697	 3.96	 2
8.816	 5.17	 1
9.369	 3.96	 1
9.573	 4.05	 1
9.657	 3.89	 1
9.716	 4.06	 1
9.779	 4.15	 1
9.905	 4.13	 1
10.187	 3.83	 1
10.213	 3.83	 1
10.354	 4.23	 1
10.385	 4.45	 1
11.209	 4.71	 1
11.213	 4.42	 1
11.748	 3.98	 1
11.807	 4.09	 2
12.425	 4.01	 1
13.010	 4.28	 1
13.237	 3.93	 1
13.305	 4.09	 1
13.572	 4.79	 1
13.660	 3.97	 2
