# Simulation 806
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.063	 4.77	 1
7.249	 4.17	 1
7.318	 4.03	 1
7.416	 4.46	 1
7.617	 4.45	 1
7.910	 4.08	 1
8.184	 4.32	 1
8.353	 4.10	 1
8.363	 4.12	 1
8.396	 4.88	 1
8.563	 4.19	 1
8.565	 4.29	 2
8.599	 4.02	 1
8.651	 4.10	 1
8.698	 4.30	 1
8.760	 4.11	 1
8.932	 4.41	 1
9.140	 4.35	 1
9.257	 4.34	 1
9.284	 3.87	 1
9.296	 3.85	 1
9.315	 4.52	 2
9.650	 5.03	 1
10.368	 3.82	 1
10.824	 3.86	 1
10.975	 4.15	 1
11.032	 3.83	 1
11.118	 4.03	 1
11.161	 4.15	 1
11.185	 4.79	 1
11.218	 3.84	 2
11.242	 4.11	 1
11.575	 3.99	 1
11.812	 3.90	 1
11.903	 3.87	 1
12.136	 4.48	 1
12.160	 4.58	 1
12.294	 4.05	 1
12.497	 4.07	 1
13.336	 3.95	 1
13.591	 4.48	 1
13.736	 4.53	 1
13.744	 4.35	 2
13.962	 4.50	 1
