# Simulation 658
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.011	 4.16	 1
7.427	 5.86	 1
7.479	 3.93	 1
7.521	 4.03	 1
7.529	 4.05	 1
7.601	 3.87	 2
7.624	 4.41	 2
7.691	 3.83	 1
7.959	 4.31	 1
8.132	 3.96	 1
8.270	 4.17	 1
8.311	 4.49	 1
8.380	 3.89	 2
8.489	 3.88	 1
8.547	 3.94	 1
8.609	 3.85	 1
8.709	 4.06	 1
8.826	 3.88	 1
8.910	 4.01	 1
8.948	 4.02	 1
9.149	 4.66	 1
9.209	 3.97	 1
9.291	 4.69	 2
9.456	 4.52	 1
9.649	 4.16	 1
10.039	 4.89	 1
10.100	 4.13	 1
10.102	 4.20	 1
10.142	 4.28	 1
10.313	 3.91	 2
10.315	 3.87	 1
10.413	 3.97	 3
11.005	 5.02	 1
11.061	 4.07	 1
11.211	 4.13	 2
11.344	 3.90	 1
11.475	 4.02	 1
12.082	 4.61	 1
12.841	 4.07	 1
13.372	 4.10	 2
