# Simulation 97
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.041	 3.94	 1
7.121	 4.15	 1
7.166	 4.57	 1
7.398	 4.53	 1
7.578	 4.68	 1
7.615	 4.20	 1
7.664	 3.95	 1
7.802	 3.98	 1
7.878	 3.87	 1
7.954	 4.46	 1
7.967	 3.99	 1
7.967	 3.92	 1
8.003	 3.92	 1
8.079	 4.16	 1
8.517	 3.84	 1
8.557	 4.21	 1
8.873	 4.61	 1
9.220	 4.84	 1
9.255	 4.61	 1
9.366	 5.69	 1
9.417	 3.93	 1
9.420	 3.93	 1
9.482	 4.19	 1
9.566	 3.95	 1
9.585	 3.90	 1
9.673	 4.02	 1
9.690	 3.86	 1
9.855	 3.94	 1
9.919	 4.22	 1
9.985	 4.70	 1
10.163	 3.83	 1
10.188	 3.87	 1
10.425	 3.82	 1
10.427	 4.26	 1
10.561	 4.43	 1
10.632	 4.10	 2
10.786	 4.01	 2
11.073	 4.12	 1
11.183	 3.85	 1
11.311	 4.46	 1
11.531	 4.01	 1
11.715	 4.27	 1
12.278	 4.54	 1
12.482	 4.72	 1
13.110	 4.20	 1
13.291	 3.85	 1
13.423	 4.05	 1
13.433	 3.99	 2
13.615	 3.98	 1
13.727	 5.10	 1
13.782	 3.85	 1
13.881	 4.05	 1
