# Simulation 78
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.025	 3.97	 1
7.033	 4.47	 1
7.091	 3.83	 1
7.109	 4.63	 1
7.134	 4.12	 1
7.172	 4.87	 1
7.230	 4.42	 1
7.266	 3.96	 1
7.295	 4.80	 1
7.327	 3.87	 1
7.335	 4.03	 1
7.385	 5.08	 1
7.391	 3.83	 1
7.478	 4.59	 1
7.514	 4.02	 1
7.522	 3.87	 1
7.587	 4.59	 1
7.598	 4.12	 1
7.728	 5.08	 2
7.799	 5.14	 2
7.980	 4.18	 1
8.143	 3.90	 1
8.166	 4.78	 1
8.356	 4.70	 2
8.396	 4.03	 3
8.457	 4.09	 4
8.458	 4.26	 3
8.696	 4.23	 1
8.773	 3.85	 1
8.798	 4.27	 1
8.833	 4.91	 1
8.850	 4.08	 1
9.205	 3.91	 1
9.485	 4.04	 1
9.505	 3.97	 1
9.708	 4.04	 1
9.723	 4.07	 1
9.970	 4.20	 1
10.125	 4.05	 1
10.290	 5.23	 1
10.864	 3.93	 1
10.875	 5.93	 2
10.952	 4.62	 1
11.038	 4.32	 3
11.206	 3.90	 1
11.269	 4.12	 3
11.640	 5.02	 1
11.799	 3.99	 1
11.808	 3.89	 1
11.991	 3.86	 1
12.303	 4.02	 1
12.318	 4.28	 3
12.476	 3.89	 1
12.868	 3.90	 1
12.947	 3.88	 1
12.981	 4.14	 1
13.160	 4.91	 2
13.406	 4.55	 1
13.590	 4.07	 1
