# Simulation 992
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.032	 3.98	 1
7.106	 4.71	 1
7.167	 3.87	 1
7.334	 4.13	 1
7.469	 5.44	 1
7.926	 4.10	 1
8.366	 3.91	 1
8.578	 4.16	 2
8.981	 4.15	 1
9.130	 4.42	 1
9.204	 4.06	 1
9.295	 3.98	 1
9.464	 4.22	 1
9.475	 5.17	 1
9.771	 4.12	 2
9.900	 4.22	 1
9.925	 3.86	 1
10.075	 4.23	 1
10.114	 3.84	 1
10.366	 4.51	 1
10.454	 4.36	 1
10.576	 4.25	 1
10.627	 4.08	 1
10.757	 4.51	 1
10.879	 4.62	 1
11.066	 4.32	 1
11.070	 3.85	 2
11.148	 4.17	 1
11.276	 5.22	 1
11.316	 3.88	 1
11.569	 4.13	 2
11.841	 4.90	 2
11.880	 3.84	 1
11.915	 3.84	 1
11.938	 4.01	 1
11.976	 4.01	 1
12.020	 4.73	 2
12.104	 3.90	 1
12.166	 3.99	 2
12.269	 5.76	 1
12.334	 5.03	 1
12.355	 3.84	 2
12.460	 3.93	 1
12.654	 4.04	 3
12.725	 3.87	 1
12.922	 5.29	 2
12.962	 4.44	 3
12.964	 3.88	 3
13.003	 4.35	 1
13.059	 3.90	 3
13.094	 4.29	 1
13.191	 4.19	 1
13.240	 4.52	 4
13.248	 3.92	 3
13.331	 4.84	 1
13.383	 4.14	 2
13.446	 4.27	 1
13.606	 3.94	 3
13.681	 3.89	 2
13.724	 4.08	 1
