# Simulation 378
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.155	 4.10	 1
7.281	 4.08	 1
7.558	 3.99	 1
7.825	 3.89	 1
8.130	 3.85	 1
8.145	 4.29	 2
8.229	 4.05	 1
8.667	 4.07	 1
8.858	 4.37	 1
9.028	 4.40	 1
9.185	 4.05	 1
9.248	 4.40	 1
9.304	 3.90	 1
9.695	 4.10	 1
9.987	 4.26	 1
10.100	 4.86	 1
10.296	 3.92	 1
10.299	 4.51	 1
10.597	 5.27	 1
10.672	 4.45	 1
11.361	 3.83	 2
11.486	 4.44	 1
11.525	 3.85	 2
11.735	 3.97	 1
11.872	 4.35	 1
11.974	 4.37	 1
13.231	 4.00	 1
13.272	 5.22	 1
13.799	 6.94	 1
13.807	 3.96	 2
13.810	 4.31	 2
13.811	 3.87	 2
13.812	 3.95	 2
13.814	 3.94	 2
13.815	 4.73	 2
13.821	 4.15	 2
13.821	 5.01	 2
13.826	 3.85	 2
13.827	 4.08	 3
13.839	 3.90	 3
13.844	 3.96	 2
13.849	 4.40	 2
13.863	 5.19	 2
13.875	 3.85	 2
13.876	 3.98	 2
13.881	 3.96	 2
13.883	 4.09	 2
13.923	 4.10	 2
13.927	 3.90	 2
13.933	 4.19	 2
13.943	 4.19	 2
13.961	 4.35	 2
13.965	 5.27	 2
13.982	 4.07	 2
