# Simulation 685
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.290	 3.91	 1
7.458	 3.99	 1
7.791	 3.83	 1
7.803	 4.17	 1
7.871	 4.46	 1
8.379	 3.94	 1
8.502	 3.83	 1
8.535	 4.43	 1
8.693	 4.47	 1
8.792	 3.96	 1
8.980	 3.87	 1
9.123	 4.39	 1
9.123	 4.16	 2
9.166	 4.25	 1
9.289	 3.84	 1
9.371	 4.34	 2
10.056	 4.09	 1
10.106	 4.03	 1
10.256	 4.12	 1
10.348	 4.77	 1
10.434	 4.44	 1
11.860	 3.85	 1
11.983	 4.20	 1
12.209	 4.10	 2
12.421	 4.09	 1
13.093	 3.93	 1
13.294	 4.27	 1
13.318	 4.07	 1
13.831	 4.14	 1
