# Simulation 880
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.080	 3.92	 1
7.082	 5.06	 1
7.121	 3.89	 1
7.591	 3.98	 1
7.602	 4.70	 1
7.718	 4.48	 2
8.332	 3.96	 1
8.505	 3.92	 1
8.527	 6.72	 1
8.546	 4.33	 2
8.572	 4.17	 2
8.584	 4.27	 2
8.614	 4.04	 2
8.622	 4.29	 2
8.631	 4.35	 2
8.693	 5.76	 2
8.719	 4.82	 2
8.777	 3.89	 2
8.850	 4.12	 2
8.924	 3.98	 2
8.946	 3.85	 2
8.972	 3.87	 2
8.987	 3.82	 2
8.995	 4.59	 2
9.004	 4.00	 2
9.008	 4.63	 1
9.020	 4.27	 2
9.035	 4.18	 2
9.035	 3.85	 2
9.138	 4.37	 2
9.141	 4.75	 2
9.172	 3.82	 2
9.185	 4.47	 2
9.215	 4.21	 2
9.295	 5.47	 2
9.300	 4.01	 1
9.310	 3.89	 3
9.372	 4.01	 1
9.373	 3.86	 1
9.396	 4.15	 1
9.413	 4.15	 1
9.505	 3.88	 3
9.511	 4.65	 2
9.514	 3.83	 3
9.536	 3.84	 2
9.626	 4.32	 2
9.641	 3.82	 1
9.645	 4.43	 2
9.652	 4.43	 1
9.664	 5.21	 3
9.812	 3.88	 4
9.838	 3.89	 1
9.888	 4.47	 3
9.892	 3.94	 2
9.962	 4.32	 4
10.003	 4.48	 5
10.018	 4.89	 6
10.144	 4.79	 2
10.217	 3.92	 1
10.286	 4.76	 3
10.441	 4.48	 3
10.467	 4.31	 2
10.481	 3.94	 4
10.536	 5.66	 2
10.566	 3.96	 3
10.575	 4.06	 2
10.590	 4.79	 3
10.619	 4.03	 2
10.653	 3.87	 2
10.667	 4.27	 3
10.749	 3.84	 3
10.751	 4.15	 2
10.757	 5.12	 3
10.904	 4.09	 1
10.940	 4.27	 3
10.966	 4.18	 2
10.968	 5.31	 1
11.055	 4.06	 4
11.641	 4.32	 2
11.900	 4.88	 2
11.979	 4.35	 1
12.167	 4.14	 1
12.368	 4.14	 1
12.410	 4.68	 1
12.630	 4.39	 1
12.836	 4.27	 2
12.922	 4.37	 2
13.163	 4.16	 2
13.284	 4.08	 3
13.557	 3.91	 1
13.724	 3.99	 2
13.800	 4.04	 1
