# Simulation 690
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.064	 3.99	 1
7.612	 3.91	 1
7.723	 4.35	 1
7.754	 4.33	 1
8.210	 4.16	 1
8.382	 3.87	 1
8.498	 4.31	 1
8.521	 3.97	 1
8.529	 4.76	 1
8.836	 4.12	 1
8.853	 4.60	 1
8.865	 5.64	 1
8.895	 3.86	 2
8.979	 3.92	 1
9.045	 3.88	 1
9.112	 4.17	 1
9.129	 4.58	 1
9.172	 4.21	 2
9.522	 3.88	 1
10.517	 4.19	 1
10.859	 6.59	 1
10.880	 3.89	 2
10.883	 4.70	 2
10.919	 4.25	 2
11.002	 3.91	 2
11.045	 4.20	 3
11.051	 4.70	 2
11.062	 4.21	 2
11.078	 3.99	 3
11.104	 4.50	 2
11.179	 3.94	 2
11.179	 3.83	 1
11.210	 4.19	 2
11.254	 4.01	 2
11.260	 4.06	 2
11.485	 4.56	 2
11.506	 4.06	 1
11.516	 4.54	 2
11.543	 4.11	 2
11.578	 4.21	 2
11.620	 5.59	 2
11.662	 4.19	 2
11.705	 5.11	 2
12.076	 4.35	 2
12.087	 4.18	 1
12.417	 4.13	 2
12.496	 3.83	 2
12.505	 4.52	 2
12.651	 4.81	 2
12.757	 4.02	 3
12.789	 3.86	 2
12.966	 4.95	 1
13.082	 3.88	 2
13.118	 3.83	 2
13.351	 4.23	 3
13.409	 4.14	 1
13.520	 3.92	 3
13.601	 4.60	 2
13.633	 4.08	 1
13.993	 4.87	 1
