# Simulation 223
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.016	 3.84	 1
7.016	 4.48	 1
7.105	 4.66	 1
7.222	 4.07	 1
7.364	 3.97	 1
7.385	 4.99	 1
7.439	 3.88	 1
7.546	 4.62	 2
7.575	 4.40	 1
7.593	 4.06	 1
7.619	 4.16	 1
7.727	 3.91	 2
7.980	 4.08	 1
8.122	 5.84	 1
8.139	 4.01	 1
8.148	 4.06	 2
8.152	 3.94	 1
8.278	 4.11	 2
8.297	 3.97	 2
8.390	 4.06	 1
8.451	 4.04	 1
8.557	 4.53	 1
8.607	 4.89	 2
8.694	 4.34	 1
8.747	 3.97	 1
8.761	 4.20	 1
8.781	 4.39	 1
9.253	 4.58	 2
9.345	 4.74	 3
9.372	 4.04	 4
10.118	 4.29	 1
10.215	 4.31	 1
10.239	 4.77	 1
10.483	 4.07	 2
10.570	 4.06	 1
10.688	 3.88	 1
10.856	 3.87	 1
10.904	 4.09	 1
10.920	 4.40	 1
11.051	 4.14	 1
11.230	 4.11	 1
11.416	 3.86	 1
11.422	 4.13	 1
11.510	 3.82	 1
11.571	 4.00	 1
12.025	 4.70	 1
12.186	 4.19	 1
12.342	 3.98	 1
12.960	 4.73	 1
12.970	 3.95	 1
12.994	 4.01	 1
13.018	 4.63	 1
13.442	 4.51	 1
13.447	 5.45	 1
13.522	 5.59	 1
13.549	 4.02	 1
13.640	 3.82	 3
13.674	 3.98	 1
13.688	 3.91	 2
13.724	 4.05	 1
