# Simulation 699
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.103	 4.68	 1
7.156	 5.14	 1
7.275	 3.98	 1
7.293	 3.90	 1
7.301	 3.93	 1
7.316	 4.82	 1
7.349	 4.01	 1
7.362	 3.93	 1
7.400	 5.22	 1
7.451	 3.93	 2
7.482	 4.94	 1
7.533	 3.96	 2
7.589	 3.95	 1
7.815	 3.92	 1
7.866	 4.06	 1
8.059	 3.94	 1
8.378	 3.95	 1
8.388	 3.95	 1
8.397	 4.34	 1
8.474	 4.06	 1
8.630	 4.56	 1
8.631	 4.74	 2
8.808	 4.06	 1
8.817	 3.98	 2
9.353	 4.23	 2
9.394	 4.05	 1
9.406	 4.74	 1
9.408	 5.18	 1
9.426	 4.67	 2
9.680	 3.86	 2
9.741	 4.02	 1
9.834	 4.66	 1
9.847	 3.86	 1
10.023	 3.99	 1
10.061	 3.85	 3
10.173	 3.98	 2
10.219	 5.21	 2
10.343	 4.89	 1
10.586	 3.97	 3
10.715	 3.86	 1
10.719	 4.01	 1
11.148	 4.06	 1
11.306	 4.06	 1
11.311	 4.54	 1
11.335	 4.53	 1
11.339	 4.14	 1
11.356	 3.88	 3
11.460	 4.44	 3
11.534	 3.98	 1
11.558	 4.91	 2
11.562	 4.20	 2
11.655	 4.14	 1
11.820	 5.19	 3
11.845	 4.27	 3
12.367	 4.47	 1
12.651	 5.15	 1
12.678	 4.45	 2
12.699	 4.69	 3
12.715	 4.13	 2
12.746	 4.20	 4
12.948	 5.11	 1
13.344	 4.30	 2
13.480	 3.98	 1
13.520	 4.07	 2
13.545	 4.46	 1
13.564	 4.21	 2
13.572	 3.92	 1
13.879	 4.23	 1
13.965	 4.25	 1
