# Simulation 660
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 4.84	 1
7.181	 3.92	 1
7.183	 5.55	 1
7.371	 4.33	 1
7.379	 5.07	 1
7.533	 4.02	 1
7.707	 3.96	 1
7.817	 4.03	 1
7.823	 3.86	 1
7.953	 4.36	 1
8.078	 3.93	 1
8.095	 4.06	 1
8.188	 4.07	 1
8.343	 3.98	 1
8.367	 3.98	 1
8.749	 3.93	 1
8.852	 4.02	 1
8.870	 3.82	 1
8.939	 4.19	 1
9.095	 4.03	 1
9.237	 3.94	 1
9.656	 4.34	 1
9.886	 4.25	 1
9.938	 4.10	 1
9.955	 3.89	 1
10.179	 4.06	 1
10.205	 3.84	 1
10.299	 4.35	 1
10.393	 4.20	 1
10.828	 4.57	 1
10.986	 5.58	 1
11.030	 3.85	 1
11.661	 3.87	 1
11.691	 3.89	 1
11.945	 5.37	 1
12.012	 4.74	 1
12.270	 4.58	 1
12.370	 4.42	 1
12.442	 4.20	 1
12.608	 4.35	 1
12.949	 4.71	 1
13.202	 3.87	 1
13.398	 4.07	 1
13.581	 4.75	 1
