# Simulation 946
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.093	 3.98	 1
7.123	 3.86	 1
7.322	 4.51	 1
7.479	 3.92	 2
7.697	 4.05	 1
7.742	 4.11	 1
7.932	 3.88	 1
8.127	 4.04	 1
8.208	 3.83	 1
8.360	 3.88	 1
8.555	 3.91	 1
8.586	 4.59	 1
9.069	 3.84	 1
9.190	 4.05	 1
9.316	 4.23	 1
9.394	 4.81	 1
9.433	 4.32	 1
9.448	 3.92	 1
9.448	 3.85	 1
9.610	 4.00	 1
9.614	 4.06	 1
9.730	 4.61	 1
9.739	 3.87	 1
9.898	 4.80	 2
9.971	 4.02	 1
10.036	 4.09	 1
10.048	 4.89	 2
10.049	 4.17	 1
10.244	 4.06	 1
10.322	 5.15	 1
10.334	 4.09	 2
10.351	 4.30	 2
10.383	 3.87	 1
10.621	 4.56	 1
10.653	 3.98	 1
10.965	 4.05	 1
11.062	 4.02	 1
11.192	 3.97	 1
11.735	 3.83	 2
11.854	 3.92	 1
11.905	 3.88	 1
12.019	 4.04	 1
12.024	 4.00	 1
12.117	 4.04	 1
12.522	 4.18	 1
12.963	 5.36	 1
13.004	 4.38	 2
13.068	 4.26	 1
13.078	 4.02	 1
13.127	 3.85	 1
13.197	 4.02	 1
13.384	 3.99	 1
13.650	 4.18	 1
