# Simulation 433
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.216	 3.84	 1
7.249	 4.11	 1
7.294	 4.33	 1
7.392	 4.09	 1
7.467	 4.20	 1
7.497	 3.87	 1
7.539	 5.31	 1
7.604	 3.84	 1
7.618	 4.23	 2
7.652	 4.33	 2
7.657	 4.05	 2
7.706	 3.96	 1
8.020	 3.91	 1
8.286	 5.26	 1
8.296	 4.39	 2
8.399	 5.30	 1
8.421	 4.27	 1
8.545	 4.08	 2
8.557	 4.50	 2
8.558	 4.32	 2
8.616	 3.96	 2
8.651	 4.01	 1
8.655	 4.31	 1
8.696	 5.13	 2
8.780	 4.48	 1
8.875	 4.29	 2
9.562	 4.57	 3
9.763	 4.25	 1
10.090	 3.88	 1
10.098	 3.94	 1
10.367	 3.85	 1
10.485	 3.90	 1
10.544	 4.45	 1
10.873	 4.13	 1
11.001	 4.03	 1
11.016	 4.66	 1
11.099	 4.91	 1
11.604	 3.86	 1
11.660	 4.06	 2
11.673	 5.17	 1
11.705	 4.06	 1
12.033	 4.49	 1
12.092	 4.70	 1
12.213	 4.97	 1
12.264	 3.97	 2
12.395	 5.83	 1
12.400	 4.69	 2
12.434	 4.32	 2
12.450	 4.75	 2
12.648	 3.98	 2
12.889	 3.97	 1
12.967	 4.79	 1
13.026	 4.07	 2
13.139	 4.23	 1
13.166	 4.98	 1
13.423	 4.40	 1
13.682	 4.83	 1
