# Simulation 74
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.580	 4.88	 1
7.729	 5.03	 1
9.238	 7.76	 1
9.240	 5.05	 2
9.253	 6.24	 2
9.268	 4.85	 2
9.279	 5.44	 2
9.285	 5.00	 2
9.316	 5.18	 2
9.350	 5.05	 2
9.364	 4.90	 2
9.378	 4.98	 2
9.381	 5.21	 3
9.390	 5.50	 2
9.430	 5.23	 2
9.435	 5.38	 2
9.442	 4.83	 2
9.464	 5.36	 2
9.512	 5.30	 2
9.543	 5.59	 2
9.572	 5.31	 2
9.646	 4.93	 2
9.709	 5.14	 1
9.712	 6.05	 2
9.746	 5.31	 2
9.832	 4.82	 2
9.890	 4.98	 2
9.919	 5.38	 3
10.178	 6.33	 2
10.239	 5.33	 3
10.249	 5.19	 2
10.338	 5.34	 2
10.346	 5.00	 2
10.479	 4.82	 2
10.500	 5.04	 2
10.641	 4.82	 2
10.654	 4.88	 2
10.755	 5.99	 2
10.764	 5.06	 1
11.393	 5.60	 3
11.432	 5.53	 1
11.665	 5.07	 2
11.976	 5.51	 2
12.014	 5.88	 2
12.174	 5.18	 3
12.328	 5.13	 2
12.743	 4.94	 2
12.800	 5.19	 2
12.846	 5.33	 2
12.908	 5.92	 3
12.935	 5.65	 4
13.070	 5.48	 2
13.744	 5.03	 1
13.885	 4.93	 2
