# Simulation 74
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.012	 4.29	 1
7.055	 4.11	 1
7.120	 3.91	 1
7.330	 3.94	 1
7.345	 4.58	 1
7.356	 4.19	 2
7.556	 3.84	 1
7.594	 4.22	 1
7.909	 4.36	 1
8.101	 4.04	 1
8.121	 3.88	 1
8.191	 4.04	 1
9.214	 4.12	 1
9.497	 3.86	 1
9.720	 3.89	 1
9.851	 4.57	 1
9.907	 4.05	 1
10.001	 4.11	 1
10.196	 4.31	 1
10.338	 4.83	 2
10.345	 4.64	 1
10.511	 3.88	 1
10.641	 3.84	 1
10.724	 4.90	 1
10.751	 4.29	 1
11.069	 3.84	 1
11.102	 4.06	 1
11.144	 4.06	 1
11.154	 4.09	 1
11.245	 4.10	 1
11.689	 3.93	 1
12.021	 4.28	 1
12.033	 3.82	 1
12.448	 4.44	 3
12.553	 4.03	 1
12.779	 4.17	 1
12.929	 4.05	 2
12.947	 4.97	 1
13.021	 3.98	 1
13.185	 4.23	 2
13.196	 4.54	 1
13.373	 4.20	 1
13.525	 3.97	 1
13.976	 4.33	 1
