# Simulation 494
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.023	 4.03	 1
7.131	 4.07	 1
7.150	 5.69	 1
7.189	 3.86	 1
7.371	 3.93	 1
7.537	 4.14	 1
7.554	 4.69	 1
7.852	 5.56	 1
7.855	 3.83	 2
7.896	 3.98	 1
7.900	 4.27	 1
7.957	 3.91	 1
8.127	 4.20	 1
8.184	 3.83	 2
8.317	 3.85	 1
8.584	 3.92	 1
8.634	 3.98	 1
8.649	 3.94	 1
8.704	 4.44	 1
8.727	 4.00	 2
8.736	 5.38	 1
8.789	 5.19	 1
8.853	 4.00	 1
8.890	 4.22	 2
8.960	 4.17	 1
8.971	 4.66	 2
9.203	 4.33	 1
9.582	 4.70	 1
9.699	 3.92	 1
9.883	 3.94	 1
10.155	 4.18	 1
10.622	 3.84	 2
10.800	 4.44	 1
10.899	 3.88	 1
11.136	 4.87	 1
11.455	 3.87	 1
11.651	 4.04	 1
11.698	 4.03	 1
11.791	 4.02	 1
11.898	 3.94	 1
11.928	 3.92	 1
12.275	 3.98	 1
12.306	 4.13	 1
12.544	 3.88	 1
12.574	 4.23	 1
12.583	 3.88	 1
12.716	 3.99	 1
12.808	 4.37	 2
12.910	 4.56	 1
13.388	 4.00	 1
13.572	 5.52	 1
13.629	 4.31	 1
13.659	 4.13	 1
13.684	 3.99	 2
13.779	 5.04	 1
13.970	 3.92	 2
