# Simulation 286
# RelativeTime(days) Magnitude Generation
Time Mag Gen
7.103	 3.83	 1
7.531	 4.17	 1
7.536	 4.75	 1
7.564	 4.31	 1
7.599	 4.05	 1
7.895	 4.30	 1
7.955	 4.09	 1
8.101	 4.09	 1
8.262	 3.92	 1
8.631	 5.29	 1
9.118	 4.21	 1
9.229	 3.97	 1
9.591	 5.46	 1
9.629	 4.84	 2
9.707	 4.10	 1
9.716	 3.90	 3
9.797	 3.94	 3
9.879	 4.22	 1
10.201	 3.95	 1
10.408	 4.44	 1
10.421	 3.88	 1
10.826	 3.86	 1
11.349	 4.67	 1
11.427	 4.28	 2
11.760	 4.12	 1
11.811	 5.23	 2
11.887	 4.49	 1
11.926	 3.96	 1
12.048	 4.43	 3
12.130	 4.52	 1
12.198	 4.19	 3
12.323	 3.82	 1
12.437	 3.94	 1
12.470	 4.89	 1
12.579	 4.66	 1
12.627	 3.89	 1
12.643	 4.29	 1
13.256	 3.85	 1
13.326	 4.16	 1
13.357	 4.23	 1
13.470	 4.01	 2
